year,window,hyperparams,value,channel
2013,5,bw=1.0x_median,0.0,semantic
2013,5,bw=2.0x_median,0.0,semantic
2014,5,bw=0.5x_median,0.0,semantic
2014,5,bw=1.0x_median,0.0,semantic
2014,5,bw=2.0x_median,0.0,semantic
2015,5,bw=0.5x_median,0.0,semantic
2015,5,bw=1.0x_median,0.0,semantic
2015,5,bw=2.0x_median,0.0,semantic
2016,5,bw=0.5x_median,0.0,semantic
2016,5,bw=1.0x_median,0.0,semantic
2016,5,bw=2.0x_median,0.0,semantic
2017,5,bw=0.5x_median,0.0020028877873474737,semantic
2017,5,bw=1.0x_median,0.001842120447578699,semantic
2017,5,bw=2.0x_median,0.0012468774426974694,semantic
2018,5,bw=0.5x_median,0.00805232446134474,semantic
2018,5,bw=1.0x_median,0.007019063926643643,semantic
2018,5,bw=2.0x_median,0.004641242518124367,semantic
2019,5,bw=0.5x_median,0.028590224225868988,semantic
2019,5,bw=1.0x_median,0.017997032229676302,semantic
2019,5,bw=2.0x_median,0.010181229016507976,semantic
