doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1177/0734242x09346702,0,political economy of climate change / adaptation / environmental resource management,False,Emmanuel Gentil,2009.0,165.0,Greenhouse gas accounting and waste management
10.5194/essd-2017-79,0,political economy of climate change / adaptation / environmental resource management,False,Greet Janssens‐Maenhout,2017.0,161.0,EDGAR v4.3.2 Global Atlas of the three major GreenhouseGas Emissions for the period 1970–2012
10.1596/1813-9450-5969,0,political economy of climate change / adaptation / environmental resource management,False,José De Luna-Martínez,2012.0,159.0,Global Survey of Development Banks
10.1080/14693062.2014.997658,0,political economy of climate change / adaptation / environmental resource management,False,Matthew Ranson,2015.0,158.0,Linkage of greenhouse gas emissions trading systems: learning from experience
10.1038/srep10233,0,political economy of climate change / adaptation / environmental resource management,False,Mei Zhang,2015.0,155.0,Impact of land use type conversion on carbon storage in terrestrial ecosystems of China: A spatial-t
10.1596/13401,0,political economy of climate change / adaptation / environmental resource management,False,Alexandre Kossoy,2010.0,151.0,State and Trends of the Carbon Market 2010
10.3390/cli10050075,0,political economy of climate change / adaptation / environmental resource management,False,Filipe Duarte Santos,2022.0,150.0,The Climate Change Challenge: A Review of the Barriers and Solutions to Deliver a Paris Solution
10.1093/rfs/hhad085,0,political economy of climate change / adaptation / environmental resource management,False,Ivan Ivanov,2023.0,146.0,Banking on Carbon: Corporate Lending and Cap-and-Trade Policy
10.3386/w28510,0,political economy of climate change / adaptation / environmental resource management,False,Patrick Bolton,2021.0,145.0,Global Pricing of Carbon-Transition Risk
10.1257/jep.7.4.27,0,political economy of climate change / adaptation / environmental resource management,False,John P. Weyant,1993.0,141.0,Costs of Reducing Global Carbon Emissions
10.1007/s11205-021-02685-9,0,political economy of climate change / adaptation / environmental resource management,False,Dalia Štreimikienė,2021.0,135.0,Energy Poverty and Low Carbon Just Energy Transition: Comparative Study in Lithuania and Greece
10.1016/j.ccst.2022.100036,0,political economy of climate change / adaptation / environmental resource management,False,Rohit Shaw,2022.0,134.0,The development of carbon capture and storage (CCS) in India: A critical review
10.1080/20430795.2020.1735219,0,political economy of climate change / adaptation / environmental resource management,False,Kim Schumacher,2020.0,131.0,Sustainable finance in Japan
10.1353/apr.2007.0017,0,political economy of climate change / adaptation / environmental resource management,False,Gerild Heggelund,2007.0,130.0,China’s Climate Change Policy: Domestic and International Developments
10.2355/isijinternational.46.1736,0,political economy of climate change / adaptation / environmental resource management,False,Tatsuro Ariyama,2006.0,128.0,Optimization of Ironmaking Process for Reducing CO2 Emissions in the Integrated Steel Works
10.1007/s13203-014-0050-5,0,political economy of climate change / adaptation / environmental resource management,False,Maryam Takht Ravanchi,2014.0,127.0,Carbon dioxide capture and utilization in petrochemical industry: potentials and challenges
10.1163/161372708x324213,0,political economy of climate change / adaptation / environmental resource management,False,Denny Ellerman,2008.0,121.0,The European Carbon Market in Action: Lessons from the First Trading Period
10.1596/978-0-8213-7304-0,0,political economy of climate change / adaptation / environmental resource management,False,Robert P. Taylor,2008.0,120.0,Financing Energy Efficiency
10.1080/14693062.2020.1781035,0,political economy of climate change / adaptation / environmental resource management,False,Barbara Haya,2020.0,120.0,Managing uncertainty in carbon offsets: insights from California’s standardized approach
10.1017/cbo9780511802027.005,0,political economy of climate change / adaptation / environmental resource management,False,David G. Victor,2007.0,119.0,Fragmented carbon markets and reluctant nations: implications for the design of effective architectu
10.1073/pnas.1817444116,0,political economy of climate change / adaptation / environmental resource management,False,Kent Daniel,2019.0,118.0,Declining CO <sub>2</sub> price paths
10.5194/acp-17-2795-2017,0,political economy of climate change / adaptation / environmental resource management,False,Pallav Purohit,2017.0,118.0,Global emissions of fluorinated greenhouse gases 2005–2050 with abatement potentials and costs
10.3390/su10072398,0,political economy of climate change / adaptation / environmental resource management,False,Fortune Ganda,2018.0,115.0,The Impact of Carbon Emissions on Corporate Financial Performance: Evidence from the South African F
10.1177/0309132519856260,0,political economy of climate change / adaptation / environmental resource management,False,Gavin Bridge,2019.0,113.0,Pluralizing and problematizing carbon finance
10.3763/cpol.2003.0332,0,political economy of climate change / adaptation / environmental resource management,False,Axel Michaelowa,2003.0,112.0,Transaction costs of the Kyoto Mechanisms
10.15779/z388v8k,0,political economy of climate change / adaptation / environmental resource management,False,Judson Jaffe,2009.0,110.0,Linking Tradable Permit Systems: A Key Element of Emerging International Climate Policy Architecture
10.3386/w15854,0,political economy of climate change / adaptation / environmental resource management,False,Robert W. Hahn,2010.0,110.0,The Effect of Allowance Allocations on Cap-and-Trade System Performance
10.1016/j.ecolind.2020.106138,0,political economy of climate change / adaptation / environmental resource management,False,Kai Su,2020.0,109.0,When will China achieve its carbon emission peak? A scenario analysis based on optimal control and t
10.3390/su13042396,0,political economy of climate change / adaptation / environmental resource management,False,Shubham Mishra,2021.0,109.0,A Comprehensive Review on Developments in Electric Vehicle Charging Station Infrastructure and Prese
10.1007/s10584-015-1506-z,0,political economy of climate change / adaptation / environmental resource management,False,Nathaniel O. Keohane,2015.0,107.0,Toward a club of carbon markets
10.4236/me.2018.94040,0,political economy of climate change / adaptation / environmental resource management,False,Md Nazirul Islam Sarker,2018.0,106.0,One Belt One Road Initiative of China: Implication for Future of Global Development
10.1146/annurev-resource-100913-012342,0,political economy of climate change / adaptation / environmental resource management,False,Michael Jakob,2014.0,106.0,Consumption- Versus Production-Based Emission Policies
10.1111/j.1467-9442.2005.00423.x,0,political economy of climate change / adaptation / environmental resource management,False,Christoph Böhringer,2005.0,105.0,Economic Implications of Alternative Allocation Schemes for Emission Allowances*
10.3390/ijerph14101222,0,political economy of climate change / adaptation / environmental resource management,False,Tiancai Xing,2017.0,103.0,To Facilitate or Curb? The Role of Financial Development in China’s Carbon Emissions Reduction Proce
10.3389/fenvs.2022.879681,0,political economy of climate change / adaptation / environmental resource management,False,Kai Quan Zhang,2022.0,97.0,"Green Finance, Innovation and the Energy-Environment-Climate Nexus"
10.1002/bse.3486,0,political economy of climate change / adaptation / environmental resource management,False,Maximilian Hettler,2023.0,96.0,Corporate scope 3 carbon emission reporting as an enabler of supply chain decarbonization: A systema
10.1038/srep36912,0,political economy of climate change / adaptation / environmental resource management,False,Chuanhe Xiong,2016.0,96.0,Changes in agricultural carbon emissions and factors that influence agricultural carbon emissions ba
10.1596/1813-9450-2357,0,political economy of climate change / adaptation / environmental resource management,False,Kenneth M. Chomitz,2000.0,96.0,Evaluating Carbon Offsets from Forestry and Energy Projects: How Do They Compare?
10.3390/en6115609,0,political economy of climate change / adaptation / environmental resource management,False,Hyo Park,2013.0,96.0,Cost and CO2 Emission Optimization of Steel Reinforced Concrete Columns in High-Rise Buildings
10.3390/pr11092705,0,political economy of climate change / adaptation / environmental resource management,False,Yixuan Chen,2023.0,95.0,Artificial Intelligence and Carbon Emissions in Manufacturing Firms: The Moderating Role of Green In
10.3386/w19824,0,political economy of climate change / adaptation / environmental resource management,False,Matthew Ranson,2014.0,91.0,Linkage of Greenhouse Gas Emissions Trading Systems: Learning from Experience
10.1787/224074334782,0,political economy of climate change / adaptation / environmental resource management,False,Jean-Marc Burniaux,2009.0,91.0,The Economics of Climate Change Mitigation
10.1371/journal.pone.0236299,0,political economy of climate change / adaptation / environmental resource management,False,Yoomi Kim,2020.0,90.0,Environmental and economic effectiveness of the Kyoto Protocol
10.5772/intechopen.71443,0,political economy of climate change / adaptation / environmental resource management,False,Fernando Vega,2018.0,89.0,Solvents for Carbon Dioxide Capture
10.1016/j.worlddev.2016.03.001,0,political economy of climate change / adaptation / environmental resource management,False,Michael Jakob,2016.0,89.0,Carbon Pricing Revenues Could Close Infrastructure Access Gaps
10.3390/en15134603,0,political economy of climate change / adaptation / environmental resource management,False,Oskar Juszczyk,2022.0,88.0,"Blockchain Technology for Renewable Energy: Principles, Applications and Prospects"
10.1111/j.1467-8330.2011.00890.x,0,political economy of climate change / adaptation / environmental resource management,False,Patrick Bond,2011.0,87.0,"Emissions Trading, New Enclosures and Eco‐Social Contestation"
10.1002/wcc.283,0,political economy of climate change / adaptation / environmental resource management,False,Timothy Laing,2014.0,87.0,The effects and side‐effects of the <scp>EU</scp> emissions trading scheme
10.1093/rfs/hhad097,0,political economy of climate change / adaptation / environmental resource management,False,Gustav Martinsson,2024.0,87.0,The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax
10.3390/en16062511,0,political economy of climate change / adaptation / environmental resource management,False,Aleksy Кwilinski,2023.0,87.0,Inclusive Economic Growth: Relationship between Energy and Governance Efficiency
10.3390/land10020141,0,political economy of climate change / adaptation / environmental resource management,False,Qiaowen Lin,2021.0,85.0,Spatiotemporal Analysis of Land Use Patterns on Carbon Emissions in China
10.3389/fpubh.2018.00261,0,political economy of climate change / adaptation / environmental resource management,False,Qiang Zhang,2018.0,83.0,Bridging the Data Gap From in vitro Toxicity Testing to Chemical Safety Assessment Through Computati
10.2307/20048965,0,political economy of climate change / adaptation / environmental resource management,False,Henry D. Jacoby,1998.0,82.0,Kyoto's Unfinished Business
10.1111/beer.12259,0,political economy of climate change / adaptation / environmental resource management,False,Claus Dierksmeier,2019.0,82.0,Blockchain and business ethics
10.5281/zenodo.1076266,0,political economy of climate change / adaptation / environmental resource management,False,Mohammad Songolzadeh,2012.0,81.0,Carbon Dioxide Capture And Storage: A General Review On Adsorbents
10.1596/1813-9450-6991,0,political economy of climate change / adaptation / environmental resource management,False,Gemechu Aga,2014.0,79.0,International Remittances and Financial Inclusion in Sub-Saharan Africa
10.1080/1331677x.2022.2116067,0,political economy of climate change / adaptation / environmental resource management,False,Tolassa Temesgen Hordofa,2022.0,79.0,Does eco-innovation and green investment limit the CO2 emissions in China?
10.1109/access.2020.2985577,0,political economy of climate change / adaptation / environmental resource management,False,Houyu He,2020.0,78.0,Joint Operation Mechanism of Distributed Photovoltaic Power Generation Market and Carbon Market Base
10.3390/su14031616,0,political economy of climate change / adaptation / environmental resource management,False,Hani Muhsen,2022.0,78.0,Business Model of Peer-to-Peer Energy Trading: A Review of Literature
10.1787/5jrw1ktc83r1-en,0,political economy of climate change / adaptation / environmental resource management,False,Olaf Merk,2014.0,77.0,Shipping Emissions in Ports
10.1596/1813-9450-5364,0,political economy of climate change / adaptation / environmental resource management,False,Govinda R. Timilsina,2010.0,77.0,"Biofuels : Markets, Targets And Impacts"
10.1787/5km4hv3mlg5c-en,0,political economy of climate change / adaptation / environmental resource management,False,Christina Hood,2010.0,77.0,Reviewing Existing and Proposed Emissions Trading Systems
10.3390/en14051328,0,political economy of climate change / adaptation / environmental resource management,False,Jianguo Zhou,2021.0,76.0,A Carbon Price Prediction Model Based on the Secondary Decomposition Algorithm and Influencing Facto
10.1080/14693062.2019.1568959,0,political economy of climate change / adaptation / environmental resource management,False,Thomas Stoerk,2019.0,75.0,"China’s national carbon emissions trading scheme: lessons from the pilot emission trading schemes, a"
10.1080/0015198x.2022.2033105,0,political economy of climate change / adaptation / environmental resource management,False,Patrick Bolton,2022.0,74.0,Net-Zero Carbon Portfolio Alignment
10.1596/978-1-4648-1218-7,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2017.0,74.0,State and Trends of Carbon Pricing 2017
10.3390/su13073656,0,political economy of climate change / adaptation / environmental resource management,False,Md Arif Hasan,2021.0,73.0,Climate Change Mitigation Pathways for the Aviation Sector
10.3390/md21060340,0,political economy of climate change / adaptation / environmental resource management,False,Paula Mapelli‐Brahm,2023.0,72.0,"Microalgae, Seaweeds and Aquatic Bacteria, Archaea, and Yeasts: Sources of Carotenoids with Potentia"
10.22004/ag.econ.44469,0,political economy of climate change / adaptation / environmental resource management,False,Robert N. Stavins,2008.0,72.0,A Meaningful U.S. Cap-and-Trade System to Address Climate Change
10.1111/j.1748-5991.2012.01145.x,0,political economy of climate change / adaptation / environmental resource management,False,Markus Lederer,2012.0,72.0,Market making via regulation: The role of the state in carbon markets
10.3390/en14217303,0,political economy of climate change / adaptation / environmental resource management,False,Byeongho Lim,2021.0,72.0,Pitfalls of the EU’s Carbon Border Adjustment Mechanism
10.1002/er.1447,0,political economy of climate change / adaptation / environmental resource management,False,Chu Wang,2008.0,71.0,A model on CO<sub>2</sub>emission reduction in integrated steelmaking by optimization methods
10.1098/rsta.2002.1037,0,political economy of climate change / adaptation / environmental resource management,False,Eduard Niesten,2002.0,71.0,Designing a carbon market that protects forests in developing countries
10.3386/w14432,0,political economy of climate change / adaptation / environmental resource management,False,Judson Jaffe,2008.0,70.0,Linkage of Tradable Permit Systems in International Climate Policy Architecture
10.1093/oxrep/grn020,0,political economy of climate change / adaptation / environmental resource management,False,Cameron Hepburn,2008.0,70.0,A new global deal on climate change
10.1155/2021/6698122,0,political economy of climate change / adaptation / environmental resource management,False,Xiaomin Du,2021.0,69.0,Research on the Application of Blockchain in Smart Healthcare: Constructing a Hierarchical Framework
10.1371/journal.pone.0104013,0,political economy of climate change / adaptation / environmental resource management,False,Yunpeng Luo,2014.0,69.0,Relationship between Air Pollutants and Economic Development of the Provincial Capital Cities in Chi
10.1111/j.1467-8330.2011.00885.x,0,political economy of climate change / adaptation / environmental resource management,False,Philippe Descheneau,2011.0,69.0,Between Desire and Routine: Assembling Environment and Finance in Carbon Markets
10.1016/s1876-3804(22)60382-3,0,political economy of climate change / adaptation / environmental resource management,False,Caineng Zou,2023.0,69.0,"Progress, challenge and significance of building a carbon industry system in the context of carbon n"
10.1080/00045608.2011.568873,0,political economy of climate change / adaptation / environmental resource management,False,Mary Finley‐Brook,2011.0,69.0,Renewable Energy and Human Rights Violations: Illustrative Cases from Indigenous Territories in Pana
10.1596/0-8213-5755-7,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2004.0,68.0,Sustaining Forests
10.1109/access.2021.3085982,0,political economy of climate change / adaptation / environmental resource management,False,Atima Tharatipyakul,2021.0,68.0,User Interface of Blockchain-Based Agri-Food Traceability Applications: A Review
10.3763/cpol.2002.0219,0,political economy of climate change / adaptation / environmental resource management,False,Frank Jotzo,2002.0,68.0,Estimating the CDM market under the Marrakech Accords
10.1596/1813-9450-2019,0,political economy of climate change / adaptation / environmental resource management,False,A. Denny Ellerman,1998.0,68.0,The Effects on Developing Countries of the Kyoto Protocol and Carbon Dioxide Emissions Trading
10.1590/s0103-90162010000100005,0,political economy of climate change / adaptation / environmental resource management,False,Martial Bernoux,2010.0,68.0,Ex-ante greenhouse gas balance of agriculture and forestry development programs
10.3390/su10082895,0,political economy of climate change / adaptation / environmental resource management,False,Feng Dong,2018.0,66.0,"Peak Carbon Emissions in China: Status, Key Factors and Countermeasures—A Literature Review"
10.32479/ijeep.9258,0,political economy of climate change / adaptation / environmental resource management,False,Chrıstophe Schınckus,2020.0,65.0,CRYPTO-CURRENCIES TRADING AND ENERGY CONSUMPTION
10.22004/ag.econ.10679,0,political economy of climate change / adaptation / environmental resource management,False,Joseph Kruger,2004.0,65.0,The EU Emissions Trading Directive: Opportunities and Potential Pitfalls
10.3390/jrfm17020058,0,political economy of climate change / adaptation / environmental resource management,False,Umar Nawaz Kayani,2024.0,63.0,Unveiling Cryptocurrency Impact on Financial Markets and Traditional Banking Systems: Lessons for Su
10.3390/en12010023,0,political economy of climate change / adaptation / environmental resource management,False,Jiaquan Li,2018.0,63.0,A Review of Carbon Capture and Storage Project Investment and Operational Decision-Making Based on B
10.1017/s1474745613000074,0,political economy of climate change / adaptation / environmental resource management,False,Gaëlle Balineau,2013.0,63.0,Removing barriers to trade on environmental goods: an appraisal
10.1890/es13-00391.1,0,political economy of climate change / adaptation / environmental resource management,False,Daniel R. Schlaepfer,2014.0,62.0,Terrestrial water fluxes dominated by transpiration: Comment
10.1142/s2010007810000091,0,political economy of climate change / adaptation / environmental resource management,False,Marc Conte,2010.0,61.0,EXPLAINING THE PRICE OF VOLUNTARY CARBON OFFSETS
10.3390/en12091663,0,political economy of climate change / adaptation / environmental resource management,False,Yifei Hua,2019.0,60.0,China’s Carbon Market Development and Carbon Market Connection: A Literature Review
10.1038/s41467-024-51151-w,0,political economy of climate change / adaptation / environmental resource management,False,Gregory Trencher,2024.0,59.0,Demand for low-quality offsets by major companies undermines climate integrity of the voluntary carb
10.56093/ijas.v86i9.61348,0,political economy of climate change / adaptation / environmental resource management,False,Shalini Dhyani,2016.0,59.0,Potential of agroforestry systems in carbon sequestration in India
10.3389/fenvs.2022.887341,0,political economy of climate change / adaptation / environmental resource management,False,Yiniu Cui,2022.0,59.0,The effect of green finance and unemployment rate on carbon emissions in china
10.5547/01956574.43.2.atri,0,political economy of climate change / adaptation / environmental resource management,False,Arjan Trinks,2021.0,58.0,Carbon Intensity and the Cost of Equity Capital
10.1111/j.1477-8947.2006.00126.x,0,political economy of climate change / adaptation / environmental resource management,False,Bruce P. Chadwick,2006.0,58.0,Transaction costs and the clean development mechanism
10.3389/fenvs.2018.00038,0,political economy of climate change / adaptation / environmental resource management,False,Emily Cox,2018.0,58.0,Blurred Lines: The Ethics and Policy of Greenhouse Gas Removal at Scale
10.1596/28510,0,political economy of climate change / adaptation / environmental resource management,False,EcofysWorld BankVivid Economics,2017.0,58.0,State and Trends of Carbon Pricing 2017
10.3384/vs.2001-5992.1312161,0,political economy of climate change / adaptation / environmental resource management,False,Véra Ehrenstein,2013.0,58.0,The Conditional Sink: Counterfactual Display in the Valuation of a Carbon Offsetting Reforestation P
10.3390/environments3030024,0,political economy of climate change / adaptation / environmental resource management,False,Kelvin O. Yoro,2016.0,58.0,The Potential of CO2 Capture and Storage Technology in South Africa’s Coal-Fired Thermal Power Plant
10.1787/236846121450,0,political economy of climate change / adaptation / environmental resource management,False,Romain Duval,2008.0,57.0,A Taxonomy of Instruments to Reduce Greenhouse Gas Emissions and their Interactions
10.1002/aepp.13254,0,political economy of climate change / adaptation / environmental resource management,False,Oranuch Wongpiyabovorn,2022.0,57.0,Challenges to voluntary Ag carbon markets
10.1002/bse.2621,0,political economy of climate change / adaptation / environmental resource management,False,Lukas Benz,2020.0,56.0,Investors' carbon risk exposure and their potential for shareholder engagement
10.5194/essd-12-789-2020,0,political economy of climate change / adaptation / environmental resource management,False,Wei Li,2020.0,56.0,Mapping the yields of lignocellulosic bioenergy crops from observations at the global scale
10.1109/access.2020.2995481,0,political economy of climate change / adaptation / environmental resource management,False,Tai-hoon Kim,2020.0,55.0,A Privacy Preserving Distributed Ledger Framework for Global Human Resource Record Management: The B
10.1007/s43979-022-00019-3,0,political economy of climate change / adaptation / environmental resource management,False,Jiutian Zhang,2022.0,55.0,Several key issues for CCUS development in China targeting carbon neutrality
10.3390/su11164342,0,political economy of climate change / adaptation / environmental resource management,False,Garfield Wayne Hunter,2019.0,54.0,Sustainability of Low Carbon City Initiatives in China: A Comprehensive Literature Review
10.1088/1748-9326/ac0f25,0,political economy of climate change / adaptation / environmental resource management,False,K. L. Mueller,2021.0,53.0,An emerging GHG estimation approach can help cities achieve their climate and sustainability goals
10.3389/fenvs.2021.761736,0,political economy of climate change / adaptation / environmental resource management,False,Yuan Zhang,2021.0,52.0,Carbon Neutrality Policies and Technologies: A Scientometric Analysis of Social Science Disciplines
10.1080/18128600708685668,0,political economy of climate change / adaptation / environmental resource management,False,David Banister,2007.0,52.0,SUSTAINABLE TRANSPORT: CHALLENGES AND OPPORTUNITIES
10.3390/resources13020031,0,political economy of climate change / adaptation / environmental resource management,False,Alaa Salma,2024.0,52.0,Biochar: A Key Player in Carbon Credits and Climate Mitigation
10.1080/14693062.2012.640785,0,political economy of climate change / adaptation / environmental resource management,False,Peter Newell,2011.0,52.0,The political economy of carbon markets: The CDM and other stories
10.3390/ijerph192114109,0,political economy of climate change / adaptation / environmental resource management,False,Yang Wu,2022.0,51.0,Exploration of the Implementation of Carbon Neutralization in the Field of Natural Resources under t
10.3390/su9122220,0,political economy of climate change / adaptation / environmental resource management,False,Hongguang Liu,2017.0,51.0,Value-Added-Based Accounting of CO2 Emissions: A Multi-Regional Input-Output Approach
10.1002/wcc.796,0,political economy of climate change / adaptation / environmental resource management,False,Misato Sato,2022.0,51.0,"Allocation, allocation, allocation! The political economy of the development of the European Union E"
10.3386/w14375,0,political economy of climate change / adaptation / environmental resource management,False,Gilbert E. Metcalf,2008.0,51.0,Designing A Carbon Tax to Reduce U.S. Greenhouse Gas Emissions
10.1109/access.2023.3293529,0,political economy of climate change / adaptation / environmental resource management,False,Varun Malik,2023.0,50.0,Building a Secure Platform for Digital Governance Interoperability and Data Exchange Using Blockchai
10.4337/9780857938169.00011,0,political economy of climate change / adaptation / environmental resource management,False,ZhongXiang Zhang,2011.0,50.0,Is it Fair to Treat China as a Christmas Tree to Hang Everybody’s Complaints? Putting its Own Energy
10.5547/issn0195-6574-ej-vol20-nosi-8,0,political economy of climate change / adaptation / environmental resource management,False,Johannes Bollen,1999.0,50.0,"Clubs, Ceilings and CDM: Macroeconomics of Compliance with the Kyoto Protocol"
10.2307/2808124,0,political economy of climate change / adaptation / environmental resource management,False,Frederick A. B. Meyerson,1998.0,49.0,"Population, Carbon Emmissions, and Global Warming: The Forgotten Relationship at Kyoto"
10.3390/su8080826,0,political economy of climate change / adaptation / environmental resource management,False,Wei Jiang,2016.0,49.0,Impact of Carbon Quota Allocation Mechanism on Emissions Trading: An Agent-Based Simulation
