doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1038/s41558-021-01222-3,0,greenhouse gas / natural resource economics / engineering,False,Brayton Noll,2021.0,79.0,Contextualizing cross-national patterns in household climate change adaptation
10.3390/su13084223,0,greenhouse gas / natural resource economics / engineering,False,Franziska Wolf,2021.0,78.0,Influences of Climate Change on Tourism Development in Small Pacific Island States
10.1002/wcc.402,0,greenhouse gas / natural resource economics / engineering,False,Alina Averchenkova,2016.0,78.0,Multinational and large national corporations and climate adaptation: are we asking the right questi
10.24043/isj.59,0,greenhouse gas / natural resource economics / engineering,False,Stacy‐ann Robinson,2018.0,76.0,Adapting to climate change at the national level in Caribbean small island developing state
10.21201/2023.621477,0,greenhouse gas / natural resource economics / engineering,False,Martin-Brehm Christensen,2022.0,75.0,Survival of the Richest: How we must tax the super-rich now to fight inequality
10.1038/s41545-020-0072-8,0,greenhouse gas / natural resource economics / engineering,False,Sarah Dickin,2020.0,73.0,Sustainable sanitation and gaps in global climate policy and financing
10.21201/2023.000001,0,greenhouse gas / natural resource economics / engineering,False,Ashfaq Khalfan,2023.0,72.0,Climate Equality: A planet for the 99%
10.1002/wcc.618,0,greenhouse gas / natural resource economics / engineering,False,Åsa Persson,2019.0,72.0,Global adaptation governance: An emerging but contested domain
10.3390/en13184839,0,greenhouse gas / natural resource economics / engineering,False,Coilín ÓhAiseadha,2020.0,72.0,Energy and Climate Policy—An Evaluation of Global Climate Change Expenditure 2011–2018
10.3390/en14020411,0,greenhouse gas / natural resource economics / engineering,False,Pavel Tcvetkov,2021.0,70.0,Climate Policy Imbalance in the Energy Sector: Time to Focus on the Value of CO2 Utilization
10.1080/14693062.2015.1033674,0,greenhouse gas / natural resource economics / engineering,False,Harald Winkler,2015.0,69.0,Who determines transformational change in development and climate finance?
10.3389/fclim.2022.895950,0,greenhouse gas / natural resource economics / engineering,False,Alex Awiti,2022.0,69.0,Climate Change and Gender in Africa: A Review of Impact and Gender-Responsive Solutions
10.1002/ijgo.14381,0,greenhouse gas / natural resource economics / engineering,False,Matthew Chersich,2022.0,68.0,Increasing global temperatures threaten gains in maternal and newborn health in Africa: A review of 
10.1007/978-3-030-30469-0_6,0,greenhouse gas / natural resource economics / engineering,False,Josephine Odera,2019.0,66.0,"SDGs, Gender Equality and Women’s Empowerment: What Prospects for Delivery?"
10.1017/9781009325844.017,0,greenhouse gas / natural resource economics / engineering,False,Michelle Mycoo,2023.0,66.0,Small Islands
10.3389/fsufs.2019.00066,0,greenhouse gas / natural resource economics / engineering,False,Bimala Rai Paudyal,2019.0,66.0,Gender Integration in Climate Change and Agricultural Policies: The Case of Nepal
10.3390/su15042876,0,greenhouse gas / natural resource economics / engineering,False,Vitaly Kaftan,2023.0,65.0,Socio-Economic Stability and Sustainable Development in the Post-COVID Era: Lessons for the Business
10.1017/s2045796022000361,0,greenhouse gas / natural resource economics / engineering,False,Carlos Corvalán,2022.0,64.0,Mental health and the global climate crisis
10.5694/mja2.50405,0,greenhouse gas / natural resource economics / engineering,False,Paul J. Beggs,2019.0,64.0,The 2019 report of the<i><scp>MJA</scp></i>–<i>Lancet</i>Countdown on health and climate change: a t
10.1016/j.aogh.2015.08.002,0,greenhouse gas / natural resource economics / engineering,False,Catherine Machalaba,2015.0,64.0,Climate Change and Health: Transcending Silos to Find Solutions
10.1002/jid.3211,0,greenhouse gas / natural resource economics / engineering,False,Caren Grown,2016.0,62.0,Aid for Gender Equality and Development: Lessons and Challenges
10.3846/1648715x.2011.617867,0,greenhouse gas / natural resource economics / engineering,False,Yelin Xu,2011.0,60.0,IDENTIFICATION AND ALLOCATION OF RISKS ASSOCIATED WITH PPP WATER PROJECTS IN CHINA / SU KINIJOS VAND
10.1080/17565529.2020.1711698,0,greenhouse gas / natural resource economics / engineering,False,Dipesh Chapagain,2020.0,60.0,Climate change adaptation costs in developing countries: insights from existing estimates
10.1080/14693062.2020.1835603,0,greenhouse gas / natural resource economics / engineering,False,Wolfgang Obergassel,2020.0,60.0,Harnessing international climate governance to drive a sustainable recovery from the COVID-19 pandem
10.3390/su10010174,0,greenhouse gas / natural resource economics / engineering,False,Giovanni Pilato,2018.0,59.0,Assessing the Integration of Climate Change and Development Strategies at Local Levels: Insights fro
10.1016/s2468-2667(21)00207-3,0,greenhouse gas / natural resource economics / engineering,False,Marina Romanello,2021.0,58.0,Tracking progress on health and climate change in Europe
10.1016/j.erss.2022.102550,0,greenhouse gas / natural resource economics / engineering,False,Kirsty Anantharajah,2022.0,57.0,Beyond promises: Realities of climate finance justice and energy transitions in Asia and the Pacific
10.1098/rspb.2015.0820,0,greenhouse gas / natural resource economics / engineering,False,Nicholas Stern,2015.0,57.0,"Economic development, climate and values: making policy"
10.3390/ijerph15040674,0,greenhouse gas / natural resource economics / engineering,False,Annabelle Workman,2018.0,56.0,The Political Economy of Health Co-Benefits: Embedding Health in the Climate Change Agenda
10.1007/s13753-015-0054-5,0,greenhouse gas / natural resource economics / engineering,False,Lydia Cumiskey,2015.0,56.0,Youth Participation at the Third UN World Conference on Disaster Risk Reduction
10.1057/s41599-022-01130-7,0,greenhouse gas / natural resource economics / engineering,False,Samuel Asumadu Sarkodie,2022.0,55.0,Global adaptation readiness and income mitigate sectoral climate change vulnerabilities
10.4324/9781315081045,0,greenhouse gas / natural resource economics / engineering,False,Vinod Thomas,2017.0,54.0,Climate Change and Natural Disasters
10.1007/s13753-023-00490-1,0,greenhouse gas / natural resource economics / engineering,False,Vicente Sandoval,2023.0,52.0,Integrated Disaster Risk Management (IDRM): Elements to Advance Its Study and Assessment
10.3390/su12104308,0,greenhouse gas / natural resource economics / engineering,False,Deepal Doshi,2020.0,52.0,Understanding Adaptation Finance Allocation: Which Factors Enable or Constrain Vulnerable Countries 
10.1002/jid.3212,0,greenhouse gas / natural resource economics / engineering,False,Sam Wong,2016.0,52.0,Can Climate Finance Contribute to Gender Equity in Developing Countries?
10.17645/pag.v8i4.3158,0,greenhouse gas / natural resource economics / engineering,False,Marc van den Homberg,2020.0,51.0,The Changing Face of Accountability in Humanitarianism: Using Artificial Intelligence for Anticipato
10.1146/annurev-publhealth-071421-045148,0,greenhouse gas / natural resource economics / engineering,False,Celia McMichael,2022.0,50.0,"Climatic and Environmental Change, Migration, and Health"
10.3390/coasts4020014,0,greenhouse gas / natural resource economics / engineering,False,Edwin A. Hernández‐Delgado,2024.0,50.0,Coastal Restoration Challenges and Strategies for Small Island Developing States in the Face of Sea 
10.18522/2073-6606-2021-19-2-105-113,0,greenhouse gas / natural resource economics / engineering,False,Dalia Štreimikienė,2021.0,50.0,Green finance and the economic threats during COVID-19 pandemic
10.1080/17565529.2014.953902,0,greenhouse gas / natural resource economics / engineering,False,Adrian Fenton,2014.0,48.0,Up-scaling finance for community-based adaptation
10.3390/su14116725,0,greenhouse gas / natural resource economics / engineering,False,Brennan Vogel,2022.0,48.0,Indigenous-Led Nature-Based Solutions for the Climate Crisis: Insights from Canada
10.3390/land7040158,0,greenhouse gas / natural resource economics / engineering,False,Rico Kongsager,2018.0,48.0,Linking Climate Change Adaptation and Mitigation: A Review with Evidence from the Land-Use Sectors
10.56556/jescae.v2i1.451,0,greenhouse gas / natural resource economics / engineering,False,Asif Raihan,2023.0,48.0,Exploring Environmental Kuznets Curve and Pollution Haven Hypothesis in Bangladesh: The Impact of Fo
10.1007/978-981-16-0680-9_2,0,greenhouse gas / natural resource economics / engineering,False,Md Rumi Shammin,2021.0,47.0,A Framework for Climate Resilient Community-Based Adaptation
10.3390/cli12020024,0,greenhouse gas / natural resource economics / engineering,False,Ishfaq Hussain Malik,2024.0,47.0,Addressing the Climate Change Adaptation Gap: Key Themes and Future Directions
10.1007/978-3-319-72026-5_14,0,greenhouse gas / natural resource economics / engineering,False,Anil Markandya,2018.0,47.0,Integrated Assessment for Identifying Climate Finance Needs for Loss and Damage: A Critical Review
10.1111/reel.12335,0,greenhouse gas / natural resource economics / engineering,False,P. Toussaint,2020.0,46.0,Loss and damage and climate litigation: The case for greater interlinkage
10.1787/4fdf9eaf-en,0,greenhouse gas / natural resource economics / engineering,False,Lisa Danielson,2018.0,45.0,Climate-resilient infrastructure
10.1093/oso/9780190851828.001.0001,0,greenhouse gas / natural resource economics / engineering,False,Sarah Bermeo,2018.0,45.0,Targeted Development
10.3390/jrfm15120561,0,greenhouse gas / natural resource economics / engineering,False,Martin Kamau Muchiri,2022.0,45.0,Bibliometric Analysis of Green Finance and Climate Change in Post-Paris Agreement Era
10.1002/wcc.677,0,greenhouse gas / natural resource economics / engineering,False,Michael Jakob,2020.0,45.0,Understanding different perspectives on economic growth and climate policy
10.1061/9780784415191,0,greenhouse gas / natural resource economics / engineering,False,"null, null",2018.0,44.0,Climate-Resilient Infrastructure
10.1007/s10113-014-0710-0,0,greenhouse gas / natural resource economics / engineering,False,Lívia Bíziková,2015.0,44.0,Review of key initiatives and approaches to adaptation planning at the national level in semi-arid a
10.1002/app5.254,0,greenhouse gas / natural resource economics / engineering,False,Carol Farbotko,2018.0,43.0,Transformative mobilities in the <scp>P</scp>acific: Promoting adaptation and development in a chang
10.1177/1463499616678096,0,greenhouse gas / natural resource economics / engineering,False,Limor Samimian‐Darash,2016.0,43.0,Anthropology of security and security in anthropology: Cases of counterterrorism in the United State
10.3390/ijerph192214645,0,greenhouse gas / natural resource economics / engineering,False,Maria João Costa,2022.0,43.0,Climate Change Prevention through Community Actions and Empowerment: A Scoping Review
10.1175/wcas-d-14-00045.1,0,greenhouse gas / natural resource economics / engineering,False,Sebastian Sippel,2015.0,43.0,Stakeholder Perspectives on the Attribution of Extreme Weather Events: An Explorative Enquiry
10.1080/17565529.2014.912196,0,greenhouse gas / natural resource economics / engineering,False,John J. Nay,2014.0,43.0,A review of decision-support models for adaptation to climate change in the context of development
10.1007/s10784-019-09445-8,0,greenhouse gas / natural resource economics / engineering,False,Adis Dzebo,2019.0,43.0,Effective governance of transnational adaptation initiatives
10.3390/su12145654,0,greenhouse gas / natural resource economics / engineering,False,H. M. Tuihedur Rahman,2020.0,42.0,An Analytical Framework for Assessing Context-Specific Rural Livelihood Vulnerability
10.1007/s10584-020-02919-8,0,greenhouse gas / natural resource economics / engineering,False,Geronimo Gussmann,2020.0,42.0,What drives relocation policies in the Maldives?
10.5089/9781513590677.001,0,greenhouse gas / natural resource economics / engineering,False,Eugenio Cerutti,2021.0,42.0,Climate Change in South Asia: Further Need for Mitigation and Adaptation
10.5089/9781513591094.087,0,greenhouse gas / natural resource economics / engineering,False,Vahram Stepanyan,2022.0,42.0,Feeling the Heat: Adapting to Climate Change in the Middle East and Central Asia
10.1080/14693062.2021.1927661,0,greenhouse gas / natural resource economics / engineering,False,Lisa Dellmuth,2021.0,41.0,Global adaptation governance: how intergovernmental organizations mainstream climate change adaptati
10.1111/1468-2346.12148,0,greenhouse gas / natural resource economics / engineering,False,Sophie Harman,2014.0,41.0,International development in transition
10.11647/obp.0265,0,greenhouse gas / natural resource economics / engineering,False,Sian Sullivan,2021.0,41.0,Negotiating Climate Change in Crisis
10.1787/5js1qffvmnhk-en,0,greenhouse gas / natural resource economics / engineering,False,Takayoshi Kato,2014.0,40.0,Scaling up and replicating effective climate finance interventions
10.1002/wcc.722,0,greenhouse gas / natural resource economics / engineering,False,Elisabeth Gilmore,2021.0,40.0,Climate mitigation policies and the potential pathways to conflict: Outlining a research agenda
10.1007/978-3-319-72026-5_19,0,greenhouse gas / natural resource economics / engineering,False,M. Mohibul Haque,2018.0,39.0,Towards Establishing a National Mechanism to Address Losses and Damages: A Case Study from Banglades
10.1007/s10668-020-01083-4,0,greenhouse gas / natural resource economics / engineering,False,Kampanad Bhaktikul,2020.0,39.0,Toward a low-carbon tourism for sustainable development: a study based on a royal project for highla
10.1002/puh2.86,0,greenhouse gas / natural resource economics / engineering,False,Don Eliseo Lucero‐Prisno,2023.0,39.0,Top 10 public health challenges to track in 2023: Shifting focus beyond a global pandemic
10.46830/wrirpt.21.00048,0,greenhouse gas / natural resource economics / engineering,False,Sophie Boehm,2021.0,37.0,State of Climate Action 2021: Systems Transformations Required to Limit Global Warming to 1.5°C
10.1017/9781108769341,0,greenhouse gas / natural resource economics / engineering,False,James Patterson,2020.0,37.0,Remaking Political Institutions: Climate Change and Beyond
10.5194/nhess-21-1383-2021,0,greenhouse gas / natural resource economics / engineering,False,Seyedabdolhossein Mehvar,2021.0,36.0,"Review article: Towards resilient vital infrastructure systems – challenges, opportunities, and futu"
10.1680/jgein.17.00014,0,greenhouse gas / natural resource economics / engineering,False,Neil Dixon,2017.0,36.0,"Global challenges, geosynthetic solutions and counting carbon"
10.1007/s10584-023-03549-6,0,greenhouse gas / natural resource economics / engineering,False,Jona Huber,2023.0,35.0,Climate-related migration and the climate-security-migration nexus in the Central American Dry Corri
10.1088/2752-5295/ac8b9d,0,greenhouse gas / natural resource economics / engineering,False,Jon Hellin,2022.0,35.0,Transformative adaptation and implications for transdisciplinary climate change research
10.1002/2017ef000678,0,greenhouse gas / natural resource economics / engineering,False,Jinxin Zhu,2017.0,35.0,Investigation of Changes in Extreme Temperature and Humidity Over China Through a Dynamical Downscal
10.3390/ijerph16214210,0,greenhouse gas / natural resource economics / engineering,False,Murat Bayar,2019.0,35.0,An Analysis of Large-Scale Forced Migration in Africa
10.2166/wp.2020.113,0,greenhouse gas / natural resource economics / engineering,False,Hafiz Qaisar Yasin,2020.0,34.0,Climate-water governance: a systematic analysis of the water sector resilience and adaptation to com
10.1353/hrq.2022.0003,0,greenhouse gas / natural resource economics / engineering,False,Penelope J. S. Stein,2022.0,34.0,"Disability, Human Rights, and Climate Justice"
10.3390/su13126515,0,greenhouse gas / natural resource economics / engineering,False,Govinda R. Timilsina,2021.0,34.0,Financing Climate Change Adaptation: International Initiatives
10.1596/27356,0,greenhouse gas / natural resource economics / engineering,False,World Bank,2011.0,33.0,Gender and Climate Change
10.1057/s41293-022-00222-x,0,greenhouse gas / natural resource economics / engineering,False,Neil Carter,2022.0,33.0,From green crap to net zero: Conservative climate policy 2015–2022
10.1016/j.crm.2022.100432,0,greenhouse gas / natural resource economics / engineering,False,Ellis Kalaidjian,2022.0,33.0,Reviewing the nature and pitfalls of multilateral adaptation finance for small island developing sta
10.3390/su122310172,0,greenhouse gas / natural resource economics / engineering,False,Clara Gallego‐Sosa,2020.0,33.0,Does Gender Diversity Affect the Environmental Performance of Banks?
10.3390/su9112109,0,greenhouse gas / natural resource economics / engineering,False,María del Pópulo Pablo-Romero Gil-Delgado,2017.0,33.0,Relationships between Hotel and Restaurant Electricity Consumption and Tourism in 11 European Union 
10.3389/fpsyg.2022.879741,0,greenhouse gas / natural resource economics / engineering,False,Fang Zhen,2022.0,33.0,RETRACTED: How Do Green Finance and Energy Efficiency Mitigate Carbon Emissions Without Reducing Eco
10.2478/environ-2021-0006,0,greenhouse gas / natural resource economics / engineering,False,Oksana Ovdiienko,2021.0,33.0,An assessment of the aviation industry’s impact on air pollution from its emissions: worldwide and t
10.1017/sus.2023.25,0,greenhouse gas / natural resource economics / engineering,False,Mercedes Bustamante,2023.0,32.0,Ten new insights in climate science 2023
10.3390/su16177463,0,greenhouse gas / natural resource economics / engineering,False,Raghu Raman,2024.0,32.0,Exploring Sustainable Development Goal Research Trajectories in Small Island Developing States
10.1017/9781108856348.009,0,greenhouse gas / natural resource economics / engineering,False,Jonathan Pickering,2022.0,32.0,Rethinking and Upholding Justice and Equity in Transformative Biodiversity Governance
10.1162/glep_a_00467,0,greenhouse gas / natural resource economics / engineering,False,Eric Chu,2018.0,31.0,Transnational Support for Urban Climate Adaptation: Emerging Forms of Agency and Dependency
10.21201/2017.0964,0,greenhouse gas / natural resource economics / engineering,False,Julie-Ann Richards,2017.0,31.0,Uprooted by Climate Change: Responding to the growing risk of displacement
10.1017/sus.2022.17,0,greenhouse gas / natural resource economics / engineering,False,Maria A. Martin,2022.0,31.0,Ten new insights in climate science 2022
10.18235/0012646,0,greenhouse gas / natural resource economics / engineering,False,Theodor Cojoianu,2016.0,31.0,Stranded Assets: A Climate Risk Challenge
10.3390/su12177225,0,greenhouse gas / natural resource economics / engineering,False,Jan van der Ploeg,2020.0,30.0,"Sinking Islands, Drowned Logic; Climate Change and Community-Based Adaptation Discourses in Solomon "
10.23865/arctic.v8.901,0,greenhouse gas / natural resource economics / engineering,False,Tahnee Prior,2017.0,30.0,Rights and Role of Indigenous Women in Climate Change Regime
10.4337/9781786435781.00012,0,greenhouse gas / natural resource economics / engineering,False,Michal Nachmany,2017.0,30.0,Climate change legislation in the least developing countries
10.1186/s40854-021-00331-4,0,greenhouse gas / natural resource economics / engineering,False,Paresh Kumar Narayan,2022.0,29.0,Did green debt instruments aid diversification during the COVID-19 pandemic?
10.3390/su13147788,0,greenhouse gas / natural resource economics / engineering,False,Kisinger Chakma,2021.0,29.0,Responding to Climate-Induced Displacement in Bangladesh: A Governance Perspective
10.46830/wriwp.21.00142,0,greenhouse gas / natural resource economics / engineering,False,Tamara Coger,2022.0,28.0,Locally Led Adaptation: From Principles to Practice
10.13052/spee1048-4236.391411,0,greenhouse gas / natural resource economics / engineering,False,Ioannis Sebos,2021.0,28.0,Methodological Framework for the Quantification of GHG Emission Reductions from Climate Change Mitig
10.12688/f1000research.17559.2,0,greenhouse gas / natural resource economics / engineering,False,Valéry Ridde,2019.0,27.0,"Climate change, migration and health systems resilience: Need for interdisciplinary research"
10.5195/jwsr.2010.453,0,greenhouse gas / natural resource economics / engineering,False,Elizabeth Smythe,2010.0,27.0,World Social Forum Activism in Belem and Beyond
10.3390/cli11070145,0,greenhouse gas / natural resource economics / engineering,False,Nomfundo Patricia Sibiya,2023.0,27.0,Overcoming Bureaucratic Resistance: An Analysis of Barriers to Climate Change Adaptation in South Af
10.1080/14693062.2021.1976095,0,greenhouse gas / natural resource economics / engineering,False,Sennan Mattar,2021.0,27.0,Climate justice: priorities for equitable recovery from the pandemic
10.1007/978-3-319-72026-5_7,0,greenhouse gas / natural resource economics / engineering,False,Florentina Simlinger,2018.0,26.0,Legal Responses to Climate Change Induced Loss and Damage
10.4337/9781849805834,0,greenhouse gas / natural resource economics / engineering,False,Geert Van Calster,2015.0,26.0,Research Handbook on Climate Change Mitigation Law
10.3390/su16041602,0,greenhouse gas / natural resource economics / engineering,False,Fortune Ganda,2024.0,26.0,"Investigating the Relationship and Impact of Environmental Governance, Green Goods, Non-Green Goods "
10.1163/18786561-00601012,0,greenhouse gas / natural resource economics / engineering,False,Joyeeta Gupta,2016.0,25.0,The Paris Climate Change Agreement: China and India
10.4000/chinaperspectives.6924,0,greenhouse gas / natural resource economics / engineering,False,Anthony H. F. Li,2016.0,25.0,Hopes of Limiting Global Warming?
10.3389/fclim.2024.1392033,0,greenhouse gas / natural resource economics / engineering,False,Tereza Cavazos,2024.0,25.0,Challenges for climate change adaptation in Latin America and the Caribbean region
10.4236/ajcc.2017.61004,0,greenhouse gas / natural resource economics / engineering,False,Samwel N. Marigi,2017.0,25.0,Climate Change Vulnerability and Impacts Analysis in Kenya
10.3389/fclim.2022.881709,0,greenhouse gas / natural resource economics / engineering,False,Md. Ashrafuzzaman,2022.0,25.0,Climate justice for the southwestern coastal region of Bangladesh
