doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1017/9781009325844.021,1,Financial economics,True,Hans‐Otto Pörtner,2023.0,122.0,Mediterranean Region
10.1007/s10462-023-10641-x,1,Financial economics,True,Mona Soliman,2024.0,112.0,"Artificial intelligence powered Metaverse: analysis, challenges and future perspectives"
10.1017/s1742170518000029,1,Financial economics,False,Meredith T. Niles,2018.0,112.0,Climate change mitigation beyond agriculture: a review of food system opportunities and implications
10.1146/annurev-financial-101320-062446,1,Financial economics,False,Theresa Kuchler,2021.0,109.0,Social Finance
10.1002/wcc.626,1,Financial economics,False,Janna Tenzing,2019.0,103.0,Integrating social protection and climate change adaptation: A review
10.1080/14693062.2022.2107475,1,Financial economics,False,Katie Kedward,2022.0,102.0,Biodiversity loss and climate change interactions: financial stability implications for central bank
10.3386/w31114,1,Financial economics,False,Stefano Giglio,2023.0,101.0,Four Facts About ESG Beliefs and Investor Portfolios
10.1111/joes.12599,1,Financial economics,False,Roman Kräussl,2023.0,101.0,"A review on ESG investing: Investors’ expectations, beliefs and perceptions"
10.1146/annurev-financial-110921-101555,1,Financial economics,False,Viral V. Acharya,2023.0,100.0,Climate Stress Testing
10.1155/2013/264503,1,Financial economics,False,Stephanie Fletcher,2013.0,96.0,Traditional Coping Strategies and Disaster Response: Examples from the South Pacific Region
10.1007/s10462-024-10708-3,1,Financial economics,False,Tristan Lim,2024.0,94.0,"Environmental, social, and governance (ESG) and artificial intelligence in finance: State-of-the-art"
10.1007/s10668-019-00345-0,1,Financial economics,False,Jeetendra Prakash Aryal,2019.0,93.0,Climate change mitigation options among farmers in South Asia
10.1155/2019/7341465,1,Financial economics,False,Befikadu Esayas,2019.0,92.0,Climate Variability and Farmers’ Perception in Southern Ethiopia
10.1007/s12063-023-00410-y,1,Financial economics,True,Shruti Agrawal,2023.0,84.0,"Can industry 5.0 technologies overcome supply chain disruptions?—a perspective study on pandemics, w"
10.1016/j.gloenvcha.2010.10.001,1,Financial economics,False,Danny Cassimon,2010.0,84.0,The pitfalls and potential of debt-for-nature swaps: A US-Indonesian case study
10.3389/fpubh.2018.00261,1,Financial economics,True,Qiang Zhang,2018.0,83.0,Bridging the Data Gap From in vitro Toxicity Testing to Chemical Safety Assessment Through Computati
10.59117/20.500.11822/43796,1,Financial economics,False,United Nations Environment Programme,2023.0,82.0,Adaptation Gap Report 2023: Underfinanced. Underprepared. Inadequate investment and planning on clim
10.1111/beer.12259,1,Financial economics,True,Claus Dierksmeier,2019.0,82.0,Blockchain and business ethics
10.1007/978-3-319-92288-1_13,1,Financial economics,False,Arabinda Mishra,2019.0,81.0,Adaptation to Climate Change in the Hindu Kush Himalaya: Stronger Action Urgently Needed
10.1017/9781009157926.002,1,Financial economics,True,"Pathak, M.",2023.0,81.0,Technical Summary
10.1186/s12302-019-0222-0,1,Financial economics,False,Tek Jung Mahat,2019.0,81.0,"Climate finance and green growth: reconsidering climate-related institutions, investments, and prior"
10.1186/s40677-017-0074-0,1,Financial economics,False,Zerihun Berhane Weldegebriel,2017.0,81.0,Livelihood resilience in the face of recurring floods: an empirical evidence from Northwest Ethiopia
10.1596/27396,1,Financial economics,False,World Bank Group,2011.0,81.0,Guide to Climate Change Adaptation in Cities
10.1177/0308518x18819004,1,Financial economics,False,Brett Christophers,2018.0,80.0,Stretching scales? Risk and sociality in climate finance
10.1038/s41558-021-01222-3,1,Financial economics,False,Brayton Noll,2021.0,79.0,Contextualizing cross-national patterns in household climate change adaptation
10.1111/apv.12153,1,Financial economics,False,Jon Barnett,2017.0,79.0,The dilemmas of normalising losses from climate change: Towards hope for Pacific atoll countries
10.1002/aqc.3182,1,Financial economics,False,Dan Laffoley,2019.0,78.0,"Eight urgent, fundamental and simultaneous steps needed to restore ocean health, and the consequence"
10.3390/su15065586,1,Financial economics,False,Shukang Zhou,2023.0,77.0,Does ESG Impact Firms’ Sustainability Performance? The Mediating Effect of Innovation Performance
10.1186/s40854-024-00668-6,1,Financial economics,False,Gang Kou,2025.0,76.0,FinTech: a literature review of emerging financial technologies and applications
10.3386/w26322,1,Financial economics,False,Amine Ouazad,2019.0,74.0,Mortgage Finance and Climate Change: Securitization Dynamics in the Aftermath of Natural Disasters
10.1029/2023ef003713,1,Financial economics,False,David Cabana,2023.0,74.0,Enabling Climate Change Adaptation in Coastal Systems: A Systematic Literature Review
10.1038/s41545-020-0072-8,1,Financial economics,False,Sarah Dickin,2020.0,73.0,Sustainable sanitation and gaps in global climate policy and financing
10.1017/9781009157988.009,1,Financial economics,False,Intergovernmental Panel on Climate Change,2022.0,73.0,Risk management and decision-making in relation to sustainable development
10.3390/en13184839,1,Financial economics,False,Coilín ÓhAiseadha,2020.0,72.0,Energy and Climate Policy—An Evaluation of Global Climate Change Expenditure 2011–2018
10.51594/estj.v5i3.959,1,Financial economics,True,Opeyemi Abayomi Odejide,2024.0,70.0,AI IN PROJECT MANAGEMENT: EXPLORING THEORETICAL MODELS FOR DECISION-MAKING AND RISK MANAGEMENT
10.3389/fclim.2022.895950,1,Financial economics,False,Alex Awiti,2022.0,69.0,Climate Change and Gender in Africa: A Review of Impact and Gender-Responsive Solutions
10.1002/bse.3323,1,Financial economics,False,Thanh Ngo,2022.0,69.0,Climate risk disclosures and global sustainability initiatives: A conceptual analysis and agenda for
10.1002/ijgo.14381,1,Financial economics,True,Matthew Chersich,2022.0,68.0,Increasing global temperatures threaten gains in maternal and newborn health in Africa: A review of 
10.1155/2018/7354157,1,Financial economics,False,Befikadu Esayas,2018.0,67.0,Trends in Extreme Climate Events over Three Agroecological Zones of Southern Ethiopia
10.1002/bse.3725,1,Financial economics,False,Alexander Bassen,2024.0,67.0,Biodiversity management and stock price crash risk
10.1017/9781009325844.017,1,Financial economics,False,Michelle Mycoo,2023.0,66.0,Small Islands
10.5694/mja2.50405,1,Financial economics,False,Paul J. Beggs,2019.0,64.0,The 2019 report of the<i><scp>MJA</scp></i>–<i>Lancet</i>Countdown on health and climate change: a t
10.53430/ijsru.2024.7.1.0030,1,Financial economics,False,Tolulope Esther Edunjobi,2024.0,63.0,Theoretical frameworks in AI for credit risk assessment: Towards banking efficiency and accuracy
10.1002/csr.2403,1,Financial economics,False,Saudi‐Yulieth Enciso‐Alfaro,2022.0,63.0,Corporate governance and environmental sustainability: Addressing the dual theme from a bibliometric
10.3389/fmars.2022.1024111,1,Financial economics,False,Ebru Kirezci,2023.0,60.0,Global-scale analysis of socioeconomic impacts of coastal flooding over the 21st century
10.3846/1648715x.2011.617867,1,Financial economics,False,Yelin Xu,2011.0,60.0,IDENTIFICATION AND ALLOCATION OF RISKS ASSOCIATED WITH PPP WATER PROJECTS IN CHINA / SU KINIJOS VAND
10.1080/17565529.2020.1711698,1,Financial economics,False,Dipesh Chapagain,2020.0,60.0,Climate change adaptation costs in developing countries: insights from existing estimates
10.3390/su15054592,1,Financial economics,False,Meriam Bouri,2023.0,59.0,Climate-Smart Pest Management in Sustainable Agriculture: Promises and Challenges
10.1787/34483d83-en,1,Financial economics,False,Clara Berestycki,2022.0,59.0,Measuring and assessing the effects of climate policy uncertainty
10.24148/wp2021-23,1,Financial economics,False,Mathias S. Kruttli,2021.0,58.0,Pricing Poseidon: Extreme Weather Uncertainty and Firm Return Dynamics
10.1016/s2468-2667(21)00207-3,1,Financial economics,False,Marina Romanello,2021.0,58.0,Tracking progress on health and climate change in Europe
10.1057/s41599-022-01130-7,1,Financial economics,False,Samuel Asumadu Sarkodie,2022.0,55.0,Global adaptation readiness and income mitigate sectoral climate change vulnerabilities
10.1186/s40854-018-0094-0,1,Financial economics,False,Terfa Williams Abraham,2018.0,55.0,Climate change and financing adaptation by farmers in northern Nigeria
10.3386/w29288,1,Financial economics,False,Jacquelyn Humphrey,2021.0,55.0,The Asymmetry in Responsible Investing Preferences
10.1109/access.2020.2995481,1,Financial economics,True,Tai-hoon Kim,2020.0,55.0,A Privacy Preserving Distributed Ledger Framework for Global Human Resource Record Management: The B
10.1108/reps-12-2018-0039,1,Financial economics,False,Walaa Mahrous,2019.0,54.0,Climate change and food security in EAC region: a panel data analysis
10.4324/9781315081045,1,Financial economics,False,Vinod Thomas,2017.0,54.0,Climate Change and Natural Disasters
10.1142/s2010007822400085,1,Financial economics,False,Sitara Karim,2022.0,54.0,CLIMATE FINANCE IN THE WAKE OF COVID-19: CONNECTEDNESS OF CLEAN ENERGY WITH CONVENTIONAL ENERGY AND 
10.1007/s10584-017-1951-y,1,Financial economics,True,Laurie Houston,2017.0,54.0,Specialty fruit production in the Pacific Northwest: adaptation strategies for a changing climate
10.1016/j.frl.2022.103617,1,Financial economics,False,Markus Leippold,2022.0,54.0,Thus spoke GPT-3: Interviewing a large-language model on climate finance
10.1007/s41825-019-00018-6,1,Financial economics,False,Xavier García-Casals,2019.0,52.0,Measuring the socio-economic footprint of the energy transition
10.1038/s41598-021-03188-w,1,Financial economics,False,Victoria Graham,2021.0,52.0,Southeast Asian protected areas are effective in conserving forest cover and forest carbon stocks co
10.1007/s13753-023-00490-1,1,Financial economics,False,Vicente Sandoval,2023.0,52.0,Integrated Disaster Risk Management (IDRM): Elements to Advance Its Study and Assessment
10.1155/2021/3863530,1,Financial economics,False,Abera Habte,2021.0,51.0,Spatial Variability and Temporal Trends of Climate Change in Southwest Ethiopia: Association with Fa
10.3386/w27989,1,Financial economics,False,Asaf Bernstein,2020.0,51.0,Partisan Residential Sorting on Climate Change Risk
10.1103/physreve.103.052119,1,Financial economics,False,Prashant Singh,2021.0,50.0,Extremal statistics for stochastic resetting systems
10.3390/coasts4020014,1,Financial economics,False,Edwin A. Hernández‐Delgado,2024.0,50.0,Coastal Restoration Challenges and Strategies for Small Island Developing States in the Face of Sea 
10.1146/annurev-publhealth-071421-045148,1,Financial economics,False,Celia McMichael,2022.0,50.0,"Climatic and Environmental Change, Migration, and Health"
10.3389/fenvs.2022.860244,1,Financial economics,False,Long Jinru,2022.0,49.0,"Nexus Between Environmental Innovation, Energy Efficiency, and Environmental Sustainability in G7: W"
10.3390/land7040158,1,Financial economics,False,Rico Kongsager,2018.0,48.0,Linking Climate Change Adaptation and Mitigation: A Review with Evidence from the Land-Use Sectors
10.3390/atmos15050572,1,Financial economics,True,Balendra V. S. Chauhan,2024.0,48.0,"Review on Sampling Methods and Health Impacts of Fine (PM2.5, ≤2.5 µm) and Ultrafine (UFP, PM0.1, ≤0"
10.1007/978-3-319-72026-5_14,1,Financial economics,False,Anil Markandya,2018.0,47.0,Integrated Assessment for Identifying Climate Finance Needs for Loss and Damage: A Critical Review
10.17016/feds.2019.054,1,Financial economics,False,Mathias S. Kruttli,2019.0,46.0,Pricing Poseidon: Extreme Weather Uncertainty and Firm Return Dynamics
10.1177/2053951720950350,1,Financial economics,False,Hugo Jeanningros,2020.0,45.0,The value of sharing: Branding and behaviour in a life and health insurance company
10.1061/9780784415191,1,Financial economics,False,"null, null",2018.0,44.0,Climate-Resilient Infrastructure
10.1002/app5.254,1,Financial economics,False,Carol Farbotko,2018.0,43.0,Transformative mobilities in the <scp>P</scp>acific: Promoting adaptation and development in a chang
10.1049/blc2.12020,1,Financial economics,True,Moein Choobineh,2022.0,43.0,Blockchain technology in energy systems: A state‐of‐the‐art review
10.1175/wcas-d-14-00045.1,1,Financial economics,False,Sebastian Sippel,2015.0,43.0,Stakeholder Perspectives on the Attribution of Extreme Weather Events: An Explorative Enquiry
10.1080/17565529.2014.912196,1,Financial economics,False,John J. Nay,2014.0,43.0,A review of decision-support models for adaptation to climate change in the context of development
10.5089/9781513591094.087,1,Financial economics,False,Vahram Stepanyan,2022.0,42.0,Feeling the Heat: Adapting to Climate Change in the Middle East and Central Asia
10.1007/s10584-020-02919-8,1,Financial economics,False,Geronimo Gussmann,2020.0,42.0,What drives relocation policies in the Maldives?
10.3390/su12145654,1,Financial economics,False,H. M. Tuihedur Rahman,2020.0,42.0,An Analytical Framework for Assessing Context-Specific Rural Livelihood Vulnerability
10.3389/frsc.2021.705185,1,Financial economics,True,Jyothi S. Menon,2021.0,41.0,Nature-Based Solutions for Co-mitigation of Air Pollution and Urban Heat in Indian Cities
10.4236/ajcc.2019.81003,1,Financial economics,False,Nega Debela,2019.0,41.0,"Adaptation to Climate Change in the Pastoral and Agropastoral Systems of Borana, South Ethiopia: Opt"
10.1017/aae.2016.27,1,Financial economics,False,Bruce A. McCarl,2016.0,41.0,THE CHALLENGE OF CLIMATE CHANGE ADAPTATION FOR AGRICULTURE: AN ECONOMICALLY ORIENTED REVIEW
10.1371/journal.pclm.0000208,1,Financial economics,False,Quyen Nguyen,2023.0,40.0,Scope 3 emissions: Data quality and machine learning prediction accuracy
10.1108/ijccsm-10-2020-0108,1,Financial economics,False,Zhonglu Liu,2021.0,40.0,Assessing the impacts of climate change to financial stability: evidence from China
10.1787/5js1qffvmnhk-en,1,Financial economics,False,Takayoshi Kato,2014.0,40.0,Scaling up and replicating effective climate finance interventions
10.1111/1467-8551.12745,1,Financial economics,False,Ioannis Chasiotis,2023.0,40.0,"ESG Reputational Risk, Corporate Payouts and Firm Value"
10.51594/estj.v5i4.1018,1,Financial economics,False,Osayi Philip Igbinenikaro,2024.0,40.0,REVIEW OF MODERN BATHYMETRIC SURVEY TECHNIQUES AND THEIR IMPACT ON OFFSHORE ENERGY DEVELOPMENT
10.13052/spee1048-5236.4223,1,Financial economics,False,Shapan Chandra Majumder,2023.0,40.0,A Quantile Regression Analysis of the Impact of Electricity Production Sources on CO2 Emission in So
10.1371/journal.pmed.1001374,1,Financial economics,False,Nothemba Kula,2013.0,38.0,Reducing Vulnerability to Climate Change in Sub-Saharan Africa: The Need for Better Evidence
10.51594/farj.v6i3.969,1,Financial economics,False,Nneka Adaobi Ochuba,2024.0,38.0,THE ROLE OF AI IN FINANCIAL MARKET DEVELOPMENT: ENHANCING EFFICIENCY AND ACCESSIBILITY IN EMERGING E
10.1017/9781108765015.015,1,Financial economics,False,B. Louman,2019.0,38.0,SDG 13: Climate Action – Impacts on Forests and People
10.53022/oarjet.2024.6.1.0012,1,Financial economics,False,Chuka Anthony Arinze,2024.0,37.0,Integrating artificial intelligence into engineering processes for improved efficiency and safety in
10.1111/eufm.12444,1,Financial economics,False,Wolfgang Drobetz,2023.0,37.0,Institutional investors and corporate environmental costs: The roles of investment horizon and inves
10.31235/osf.io/dcb93,1,Financial economics,False,Stefano Giglio,2023.0,36.0,FOUR FACTS ABOUT ESG BELIEFS AND INVESTOR PORTFOLIOS
10.1017/9781009157926.019,1,Financial economics,True,nan,2023.0,36.0,Accelerating the Transition in the Context of Sustainable Development
10.1146/annurev-environ-012420-045211,1,Financial economics,False,Laura Kuhl,2021.0,36.0,Transformational Adaptation in the Context of Coastal Cities
10.1038/s41598-023-35665-9,1,Financial economics,True,Ratha Sor,2023.0,36.0,Fish biodiversity declines with dam development in the Lower Mekong Basin
10.1186/s40068-022-00265-5,1,Financial economics,False,Nigussie Yeneneh,2022.0,36.0,Quantify soil erosion and sediment export in response to land use/cover change in the Suha watershed
10.6082/uchicago.1908,1,Financial economics,False,Michael Barnett,2019.0,36.0,"A Run on Oil: Climate Policy, Stranded Assets, and Asset Prices"
10.3390/su10010013,1,Financial economics,False,Edward B. Barbier,2017.0,35.0,Innovative Corporate Initiatives to Reduce Climate Risk: Lessons from East Asia
10.1093/rfs/hhab035,1,Financial economics,False,William N. Goetzmann,2021.0,35.0,Real and Private-Value Assets
10.1155/2022/6435080,1,Financial economics,True,Assefa Tesfaye,2022.0,35.0,Fabrication and Performance Evaluation of Solar Tunnel Dryer for Ginger Drying
10.1088/2752-5295/ac8b9d,1,Financial economics,False,Jon Hellin,2022.0,35.0,Transformative adaptation and implications for transdisciplinary climate change research
10.1002/2017ef000678,1,Financial economics,False,Jinxin Zhu,2017.0,35.0,Investigation of Changes in Extreme Temperature and Humidity Over China Through a Dynamical Downscal
10.1038/s41598-022-23624-9,1,Financial economics,False,Ramit Debnath,2022.0,33.0,Social media enables people-centric climate action in the hard-to-decarbonise building sector
10.1002/2017gh000066,1,Financial economics,False,Andrew P. Grieshop,2017.0,33.0,Emission factors of health‐ and climate‐relevant pollutants measured in home during a carbon‐finance
10.3390/su151410963,1,Financial economics,False,Meraj Sarwary,2023.0,33.0,Climate Change and Cereal Crops Productivity in Afghanistan: Evidence Based on Panel Regression Mode
10.51594/ijmer.v6i4.1056,1,Financial economics,True,Olufunke Olawale,2024.0,33.0,REMOTE WORK POLICIES FOR IT PROFESSIONALS: REVIEW OF CURRENT PRACTICES AND FUTURE TRENDS
10.1029/2020gh000362,1,Financial economics,False,Yaoxian Huang,2021.0,33.0,Impacts of Global Solid Biofuel Stove Emissions on Ambient Air Quality and Human Health
10.3389/fpsyg.2022.879741,1,Financial economics,False,Fang Zhen,2022.0,33.0,RETRACTED: How Do Green Finance and Energy Efficiency Mitigate Carbon Emissions Without Reducing Eco
10.3390/jmse12020344,1,Financial economics,False,Kaitano Dube,2024.0,32.0,A Comprehensive Review of Climatic Threats and Adaptation of Marine Biodiversity
10.1093/rof/rfad026,1,Financial economics,False,Runfeng Yang,2023.0,32.0,Measuring Climate Transition Risk Spillovers
10.3386/w28226,1,Financial economics,False,Stefano Giglio,2020.0,32.0,Climate Finance
10.1146/annurev-financial-110118-123129,1,Financial economics,False,Jing‐Zhi Huang,2021.0,32.0,What Do We Know About Corporate Bond Returns?
10.1017/sus.2023.25,1,Financial economics,False,Mercedes Bustamante,2023.0,32.0,Ten new insights in climate science 2023
10.3390/en14238085,1,Financial economics,False,Rangan Gupta,2021.0,31.0,Climate Risks and the Realized Volatility Oil and Gas Prices: Results of an Out-of-Sample Forecastin
10.26181/27850800,1,Financial economics,True,Daniel Jackson,2024.0,31.0,"U.S. Election Analysis 2024: Media, Voters and the Campaign"
10.1007/s10640-023-00831-0,1,Financial economics,False,Joseph P. Byrne,2024.0,31.0,The Macroeconomic Impact of Global and Country-Specific Climate Risk
10.1017/sus.2022.17,1,Financial economics,False,Maria A. Martin,2022.0,31.0,Ten new insights in climate science 2022
10.18235/0012646,1,Financial economics,False,Theodor Cojoianu,2016.0,31.0,Stranded Assets: A Climate Risk Challenge
10.21201/2017.0964,1,Financial economics,False,Julie-Ann Richards,2017.0,31.0,Uprooted by Climate Change: Responding to the growing risk of displacement
10.5194/nhess-23-481-2023,1,Financial economics,False,Kirk B. Enu,2023.0,31.0,Review article: Potential of nature-based solutions to mitigate hydro-meteorological risks in sub-Sa
10.3390/su12177225,1,Financial economics,False,Jan van der Ploeg,2020.0,30.0,"Sinking Islands, Drowned Logic; Climate Change and Community-Based Adaptation Discourses in Solomon "
10.23865/arctic.v8.901,1,Financial economics,False,Tahnee Prior,2017.0,30.0,Rights and Role of Indigenous Women in Climate Change Regime
10.1108/raf-05-2023-0163,1,Financial economics,False,Mohamad Hassan Shahrour,2023.0,30.0,On the foundations of firm climate risk exposure
10.1108/ijccsm-04-2017-0087,1,Financial economics,False,Clara Inés Pardo Martínez,2018.0,29.0,Climate change in Colombia
10.3390/su13147788,1,Financial economics,False,Kisinger Chakma,2021.0,29.0,Responding to Climate-Induced Displacement in Bangladesh: A Governance Perspective
10.1017/9781009157926.003,1,Financial economics,True,nan,2023.0,27.0,Introduction and Framing
10.3390/cli11070145,1,Financial economics,False,Nomfundo Patricia Sibiya,2023.0,27.0,Overcoming Bureaucratic Resistance: An Analysis of Barriers to Climate Change Adaptation in South Af
10.1111/jbfa.12616,1,Financial economics,False,Christian Ott,2022.0,26.0,The market value of decomposed carbon emissions
10.59117/20.500.11822/44278,1,Financial economics,False,United Nations Environment Programme,2023.0,26.0,State of Finance for Nature 2023: The Big Nature Turnaround - Repurposing $7 Trillion to Combat Natu
10.1017/9781009157926.018,1,Financial economics,True,Gabriel Blanco,2023.0,26.0,"Innovation, Technology Development and Transfer"
10.1111/beer.12477,1,Financial economics,False,Franco Fiordelisi,2022.0,26.0,Climate change shocks and socially responsible investments
10.1111/jbfa.12669,1,Financial economics,False,Daewoung Choi,2022.0,26.0,Environmental reputation and bank liquidity: Evidence from climate transition
10.1007/978-3-319-72026-5_7,1,Financial economics,False,Florentina Simlinger,2018.0,26.0,Legal Responses to Climate Change Induced Loss and Damage
10.1111/conl.12969,1,Financial economics,False,Audrey Irvine‐Broque,2023.0,25.0,"Risky business: Protecting nature, protecting wealth?"
10.3389/fclim.2022.881709,1,Financial economics,False,Md. Ashrafuzzaman,2022.0,25.0,Climate justice for the southwestern coastal region of Bangladesh
10.30574/wjarr.2024.21.2.0444,1,Financial economics,False,Odeyemi Olubusola,2024.0,25.0,"Machine learning in financial forecasting: A U.S. review: Exploring the advancements, challenges, an"
10.1007/s40641-024-00195-7,1,Financial economics,False,Kayin Venner,2024.0,25.0,The Multi-Scalar Inequities of Climate Adaptation Finance: A Critical Review
10.1371/journal.pone.0290762,1,Financial economics,True,Karina Shyrokykh,2023.0,25.0,Short text classification with machine learning in the social sciences: The case of climate change o
10.4236/ajcc.2017.61004,1,Financial economics,False,Samwel N. Marigi,2017.0,25.0,Climate Change Vulnerability and Impacts Analysis in Kenya
10.1163/cl-2011-027,1,Financial economics,False,Elisa Morgera,2011.0,25.0,"Far away, so close: A legal analysis of the increasing interactions between the Convention on Biolog"
10.1007/s10640-019-00385-0,1,Financial economics,True,Panagiotis Tzouvanas,2019.0,24.0,Can Variations in Temperature Explain the Systemic Risk of European Firms?
10.1002/ldr.5652,1,Financial economics,False,Jiapeng Dai,2025.0,24.0,Impact of Climate Policy Uncertainty on Agriculture Development: Multidimensional Analysis From Land
10.1111/iere.12691,1,Financial economics,False,Christoph Hambel,2024.0,24.0,ASSET DIVERSIFICATION VERSUS CLIMATE ACTION
10.1089/env.2019.0032,1,Financial economics,False,M.Z.M. Nomani,2019.0,23.0,Prevention of Chronic Diseases in Climate Change Scenario in India
10.5194/os-2020-127,1,Financial economics,True,Charitha Pattiaratchi,2021.0,23.0,"Plastics in the Indian Ocean – sources, fate, distribution and impacts"
10.1007/s10113-022-01928-w,1,Financial economics,True,John Sebit Benansio,2022.0,23.0,"Perceptions and attitudes towards climate change in fishing communities of the Sudd Wetlands, South "
10.1155/2024/8895846,1,Financial economics,False,Lifeng Chen,2024.0,23.0,Digital Transformation and ESG Performance: A Quasinatural Experiment Based on China’s Environmental
10.1038/s41598-022-25750-w,1,Financial economics,False,Szilárd Erhart,2023.0,23.0,Environmental ranking of European industrial facilities by toxicity and global warming potentials
10.55317/casc017,1,Financial economics,False,André Mueller,2021.0,23.0,"Climate change, water and future cooperation and development in the Euphrates-Tigris basin"
10.1111/fima.12431,1,Financial economics,False,Vu Le Tran,2023.0,23.0,ESG news spillovers across the value chain
10.3390/su14095171,1,Financial economics,False,Angela Santangelo,2022.0,23.0,Enhancing Resilience of Cultural Heritage in Historical Areas: A Collection of Good Practices
10.1016/j.iref.2023.10.040,1,Financial economics,False,David Alaminos,2023.0,23.0,What is going on with studies on financial speculation? Evidence from a bibliometric analysis
10.13052/spee1048-5236.4143,1,Financial economics,False,Liton Chandra Voumik,2023.0,23.0,Power Generation Sources and Carbon Dioxide Emissions in BRICS Countries: Static and Dynamic Panel R
10.1080/00139151003761579,1,Financial economics,True,Diana Liverman,2010.0,23.0,Copenhagen and the Governance of Adaptation
