term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
literature,0.0023952348725280793,0.004336140699054509,0.00194090582652643,62,146,True
access,0.0024532205979872876,0.004372126848283529,0.0019189062502962414,60,128,True
development carbon,0.0006613937334924774,0.0025787122459687583,0.001917318512476281,13,42,True
org,0.0006117652022760789,0.0025254748330758663,0.0019137096307997874,17,65,True
public,0.004761678333558633,0.006635277799490153,0.00187359946593152,122,223,True
support,0.005166183031670451,0.007023397412597475,0.0018572143809270237,142,275,True
new,0.009112505024970815,0.010931905549779821,0.0018194005248090058,276,451,False
institutions,0.003254575256679467,0.005043229346933881,0.0017886540902544135,70,147,True
accord,0.0004156609984565691,0.0022000342859417625,0.0017843732874851933,7,46,True
emerging,0.0022645199321178,0.0040250581818393446,0.0017605382497215445,58,116,True
degradation,0.0020083745441523628,0.003673408158740171,0.0016650336145878084,46,113,True
cancun,0.0,0.0016620807546872441,0.0016620807546872441,0,36,True
thesis,0.0028442266264564185,0.004460346032377625,0.0016161194059212069,54,117,True
promote,0.0035661012821993597,0.005174710636598351,0.0016086093543989915,89,166,True
china carbon,9.211905086167757e-05,0.0016437371887047742,0.0015516181378430966,2,25,True
reporting,0.001180577480286997,0.002717593987990765,0.0015370165077037681,22,62,True
performance,0.0023800194407572533,0.003915430767012631,0.0015354113262553773,54,117,True
eu ets,0.0014543643508967022,0.0029853535935202655,0.0015309892426235633,20,51,True
research,0.007434877897262923,0.008960342541937744,0.0015254646446748212,197,350,True
mitigation actions,0.00010097543164874762,0.0016168692579531163,0.0015158938263043686,2,37,True
billion,0.0020104934666387315,0.0034959718956468905,0.001485478429008159,35,89,True
food,0.0019138398405263131,0.00339053419946155,0.0014766943589352368,38,89,True
ets,0.0025360038601295733,0.003996860386969098,0.0014608565268395247,30,71,True
carbon development,1.7334195295219714e-05,0.0014769847820569379,0.001459650586761718,1,30,True
existing,0.0040528169054630135,0.005504248381335656,0.001451431475872643,100,201,True
processes,0.002254522991299489,0.0036953703561431205,0.0014408473648436317,50,112,True
actors,0.002056117234895171,0.0034956473800136036,0.0014395301451184325,39,88,True
emissions deforestation,0.0008570099497294486,0.0022942627212101767,0.0014372527714807282,18,67,True
needs,0.0035491587081381724,0.004984274436514959,0.0014351157283767867,94,172,True
water,0.0034624357719079905,0.0048862245378760326,0.001423788765968042,72,131,True
banks,0.0011151859387400244,0.0025359971837028874,0.001420811244962863,18,46,True
mrv,0.0,0.0014207083136677505,0.0014207083136677505,0,21,True
www,0.00044844270885093505,0.0018689502419187178,0.0014205075330677827,8,34,True
role,0.0062861691551508855,0.007694834055877086,0.0014086649007262007,173,300,True
mexico,0.0006533924614227948,0.0020568559689839354,0.0014034635075611407,14,48,True
aid,0.0008677275079106156,0.0022671825433075972,0.0013994550353969818,13,50,True
forest degradation,0.000780733994698373,0.0021782541193626423,0.0013975201246642693,13,53,True
drivers,0.0008295012592233764,0.002209305069418897,0.0013798038101955202,20,58,True
capture,0.0015177034269721454,0.002877505984809414,0.0013598025578372686,32,79,True
http,0.0005081286983015776,0.0018574400882034234,0.0013493113899018458,10,31,True
markets,0.005402636202693848,0.006747789270783702,0.0013451530680898532,132,207,True
deforestation forest,0.000714949013070166,0.0020541896732228344,0.0013392406601526684,11,51,True
green climate,0.0,0.0013346465074691677,0.0013346465074691677,0,25,True
adaptation mitigation,0.0002599135900634971,0.0015923670483771963,0.0013324534583136992,5,30,True
forest carbon,0.0014116100193337128,0.0027375341159251456,0.0013259240965914328,20,52,True
carbon market,0.004076003393450265,0.005391723889835418,0.0013157204963851529,83,143,True
derivatives,7.555164017598444e-05,0.0013905819581708457,0.0013150303179948614,2,24,True
resources,0.005183623885136816,0.006496218491270663,0.0013125946061338465,139,233,True
showed,0.0006897889301131801,0.001991777960680104,0.001301989030566924,18,52,True
perspective,0.002085023901009123,0.0033672630217931967,0.0012822391207840738,50,97,True
improving,0.0016741267332484918,0.002952243277937005,0.001278116544688513,37,89,True
carbon credit,0.0008442431279061306,0.0021139223426375592,0.0012696792147314285,13,41,True
trading market,0.0005638225925510016,0.0018300707582160538,0.0012662481656650522,9,24,True
23,0.000777947689407023,0.0020396067068600204,0.0012616590174529974,16,52,False
finance market,0.0,0.0012601198863703325,0.0012601198863703325,0,18,True
sustainability,0.0040295055389174255,0.005278583552135464,0.0012490780132180385,79,137,True
play,0.002303028490971,0.003551417732143032,0.001248389241172032,59,116,True
structures,0.0007268767647255429,0.0019656843158534177,0.0012388075511278749,12,59,True
national,0.007529028595263609,0.008760793023103503,0.0012317644278398935,216,346,True
carbon capture,0.00030356742421687493,0.0015177549793067935,0.0012141875550899185,7,34,True
developed developing,0.0008994544704398103,0.0021118967374820327,0.0012124422670422223,17,51,True
financial market,2.5508287471686636e-05,0.0012362778535175355,0.0012107695660458489,1,19,True
using,0.00622496977209865,0.00742077086751907,0.0011958010954204196,197,328,False
food security,0.00043385485265152025,0.0016295386845664446,0.0011956838319149244,8,41,True
climate fund,0.00017479536282319247,0.0013696155112938038,0.0011948201484706113,3,26,True
sector development,0.0008945729112042617,0.0020892946923945733,0.0011947217811903116,6,20,True
fiscal,0.0005565805381601991,0.0017498915338386848,0.0011933109956784858,8,33,True
approach,0.005668200439056998,0.0068608682641048925,0.0011926678250478943,150,263,True
aviation,0.00012582288336287887,0.001317740158605779,0.0011919172752429003,2,15,True
platform,0.0003299539353428379,0.0015212143852352073,0.0011912604498923694,6,31,True
sustainable energy,0.0007256880780211254,0.0019156117057433093,0.001189923627722184,10,41,True
initiative,0.0008117388722029225,0.002000583808544251,0.0011888449363413284,18,51,True
climate governance,0.0,0.0011815747503276166,0.0011815747503276166,0,16,True
finance development,0.0001453651758628151,0.0013258384785136987,0.0011804733026508835,2,17,True
action,0.0036142095468011675,0.004784361808806782,0.0011701522620056145,87,152,True
growth,0.005429341545161349,0.006597074825396658,0.0011677332802353087,136,217,True
climate mitigation,0.000612664795738874,0.001767714559733584,0.00115504976399471,11,39,True
100,0.0009956313436046875,0.0021437815555312044,0.0011481502119265168,22,59,False
western,0.0003882588161987081,0.0015347200332874273,0.0011464612170887193,9,33,True
carbon emissions,0.0028332874432690646,0.003978813059708656,0.0011455256164395913,62,98,True
explore,0.0014661660283312814,0.0026084252283946445,0.001142259200063363,28,76,True
100 billion,5.549482648597322e-05,0.0011955971525549802,0.001140102326069007,1,24,True
world,0.008413027596283103,0.009550686248910398,0.0011376586526272957,246,387,True
namas,0.0,0.0011371812852467116,0.0011371812852467116,0,17,True
reports,0.0008012964475155834,0.0019373257176862227,0.0011360292701706393,16,49,True
eua,0.00017749412471858655,0.001312429418540157,0.0011349352938215703,1,16,True
evidence,0.0016500635170381816,0.0027812944776630984,0.0011312309606249168,36,84,True
hydropower,0.0011758721207673377,0.002292348683430727,0.0011164765626633893,14,35,True
policies,0.006965827661846007,0.008079103132477908,0.001113275470631901,188,284,True
construction,0.0015191904557986704,0.002627767257769507,0.0011085768019708368,27,63,True
economic development,0.0020063098811299394,0.003114843182920614,0.0011085333017906746,48,80,True
status,0.001856758860238524,0.0029623294018818473,0.0011055705416433232,36,85,True
field,0.002464048614003103,0.0035688121444054275,0.0011047635304023244,59,114,True
forward,0.0019454397806251808,0.003049156135837458,0.0011037163552122772,40,81,True
group,0.0021915469735335285,0.003293106399089163,0.0011015594255556344,46,93,True
frameworks,0.0011202152299812482,0.0022213172562827775,0.0011011020263015294,19,59,True
human,0.0032550032315454376,0.004350475542929148,0.0010954723113837106,78,138,True
2012,0.004024255971489447,0.005106119013790801,0.001081863042301354,96,155,False
previous,0.0010335832175916188,0.002113383126723536,0.0010797999091319173,29,68,True
aim,0.002232576809698111,0.0033061795298483334,0.0010736027201502223,51,112,True
economies,0.002371506109150394,0.00344491290573794,0.0010734067965875462,53,101,True
practice,0.0019515706216224188,0.003024871934555352,0.0010733013129329333,45,93,True
financial crisis,5.7584784650891566e-05,0.001124821560169667,0.0010672367755187753,2,23,True
review,0.0037930249531187626,0.0048542914799249905,0.001061266526806228,91,165,True
right,0.0012364837162463,0.0022965498243567167,0.0010600661081104168,23,52,True
2020,0.0017602608303960896,0.002817550827908406,0.0010572899975123166,33,81,False
unfccc,0.004482556253376165,0.0055329653045955995,0.0010504090512194345,98,159,True
traditional,0.001423860292692102,0.002470385804295388,0.001046525511603286,33,68,True
index,0.0006851339480325661,0.0017250780656150003,0.0010399441175824344,13,45,True
available,0.0034625145797287076,0.004496843669216471,0.0010343290894877632,92,159,True
improve,0.00305909559372589,0.004093327681646137,0.001034232087920247,80,137,True
actor,8.851395501291437e-05,0.0011211148610111676,0.0010326009059982533,1,22,True
commercial banks,0.00028568272186543634,0.0013168357086389085,0.0010311529867734722,3,16,True
findings,0.0019197155030141004,0.0029506492913858816,0.0010309337883717812,46,96,True
seven,0.00036321456690686265,0.0013844893916649579,0.0010212748247580951,9,34,True
degradation redd,0.000430735689968574,0.0014469143880257874,0.0010161786980572133,8,39,True
energy access,0.0001453514596400236,0.001159749180068453,0.0010143977204284294,2,18,True
city,0.0016595699891055744,0.0026698922487171624,0.001010322259611588,29,56,True
global carbon,0.0014822894708710532,0.0024923320223363553,0.001010042551465302,29,67,True
funds,0.002512584972541371,0.0035214246627467776,0.0010088396902054068,45,84,True
gt,0.0010598722872260363,0.0020683858049670065,0.0010085135177409703,15,32,False
lt gt,0.0002926110173451708,0.0012913988215420699,0.000998787804196899,3,15,True
promote development,0.00015597696174304393,0.001153506403523469,0.0009975294417804252,2,20,True
progress,0.0021762561901408992,0.003173510753786406,0.000997254563645507,48,92,True
http www,0.00040380553676686303,0.0013979665566876823,0.0009941610199208193,7,21,True
seeks,0.0009802791337352572,0.0019743902467918273,0.0009941111130565702,21,49,True
deployment,0.0009567164117822206,0.0019506284057889285,0.000993911994006708,15,45,True
explores,0.002326749924344491,0.0033199991882672903,0.0009932492639227993,50,98,True
finance china,0.0,0.000988931801317163,0.000988931801317163,0,10,True
rural,0.0037063021232224586,0.004694602252819052,0.0009883001295965936,75,109,True
civil society,0.00033786329138036687,0.001325338504965722,0.000987475213585355,5,25,True
ecological,0.0019651917051593296,0.002950223410986917,0.0009850317058275873,43,70,True
capture storage,0.0006020885313512771,0.001587012655645204,0.000984924124293927,9,39,True
resilience,0.0002817752966008626,0.0012600792585286539,0.0009783039619277914,7,33,True
resilient,0.000167065245148392,0.0011419618797033422,0.0009748966345549502,3,22,True
carbon pricing,8.414177981435757e-05,0.0010563940845454895,0.000972252304731132,2,17,True
gef,7.14309896999472e-05,0.0010414487935465435,0.0009700178038465964,1,14,True
argues,0.001425040437388765,0.0023898355011328174,0.0009647950637440524,28,65,True
responsible,0.0006872662363959328,0.0016499310959079913,0.0009626648595120584,15,46,True
commercial,0.0016735376453584647,0.0026342159406582996,0.0009606782952998349,34,60,True
pdf,0.00043999903977577507,0.0014003791709173146,0.0009603801311415395,13,37,True
trend,0.000783681899405248,0.0017410598770968325,0.0009573779776915845,16,43,True
deliver,0.0006236810929835406,0.0015807934258549718,0.0009571123328714311,11,37,True
content,0.00118763851089753,0.0021417823599231304,0.0009541438490256004,25,53,True
private,0.005512773614781059,0.006466686043985847,0.0009539124292047884,131,205,True
civil,0.0006414364558309365,0.001592561060285147,0.0009511246044542106,11,32,True
adapt,0.0009848401153680453,0.0019350755194367684,0.0009502354040687232,22,51,True
fund,0.003191223835565712,0.004140651059005554,0.0009494272234398422,65,98,True
international climate,0.002684221409504391,0.0036288439247337584,0.0009446225152293674,53,99,True
suggests,0.0021099439516154093,0.003053534220112131,0.0009435902684967216,48,92,True
finance financial,0.0007970123422797015,0.0017399376110849496,0.0009429252688052481,4,13,True
better,0.002845467011270071,0.003787209289383056,0.0009417422781129847,74,135,True
increasingly,0.001694913056981481,0.0026310069980806945,0.0009360939410992134,37,81,True
fast,0.0006730991104786897,0.0016083162483420282,0.0009352171378633385,15,40,True
green economy,1.65191988783991e-05,0.0009505642414682755,0.0009340450425898764,1,14,True
enterprise,0.00036330419119013876,0.001294109516094016,0.0009308053249038772,6,21,True
biochar,0.0,0.0009264462569894956,0.0009264462569894956,0,8,True
mg,0.0003279540024151256,0.00125433719812094,0.0009263831957058143,3,18,False
recent years,0.0007844807385661323,0.0017086680144690828,0.0009241872759029505,13,41,True
respond,0.0005029356646884147,0.001427006227020503,0.0009240705623320884,9,34,True
22,0.0004713454769829987,0.0013948471290476257,0.0009235016520646271,14,36,False
attempt,0.0007440675192025337,0.001661557569463847,0.0009174900502613134,17,42,True
doi,0.0005932258786023574,0.001510633635090282,0.0009174077564879246,16,43,True
pledges,0.00018137191988174374,0.0010972379917901286,0.0009158660719083848,3,20,True
development finance,0.0003543867374017013,0.0012667457837627352,0.0009123590463610339,4,21,True
climate financing,0.0,0.000911984887223529,0.000911984887223529,0,18,True
empirical,0.0016210281706746453,0.0025298588639223463,0.000908830693247701,34,64,True
bank,0.0036609031347721683,0.004568825339181603,0.0009079222044094349,57,114,True
health,0.0014955110407045074,0.002403053706013443,0.0009075426653089357,33,71,True
change adaptation,0.00043160799451834016,0.0013375904984545056,0.0009059825039361654,7,28,True
lt,0.0007603512001672992,0.0016594311057489411,0.0008990799055816419,10,21,False
capital,0.0023388996558362848,0.003237770994152261,0.0008988713383159762,48,90,True
recent,0.0038434442822780877,0.004740450795929579,0.0008970065136514917,99,169,True
institution,0.000555108043850344,0.0014508253768772575,0.0008957173330269134,10,28,True
analyze,0.001799503637401449,0.0026939328905137114,0.0008944292531122625,34,81,True
g20,4.525220061849821e-05,0.000938231070103949,0.0008929788694854508,2,10,True
published,0.0008178426601680884,0.0017098250741772105,0.0008919824140091221,21,58,True
outcomes,0.0016167345354024568,0.002506558627754347,0.0008898240923518902,36,74,True
sources,0.0047217724586214,0.005611128213239369,0.0008893557546179685,120,194,True
nationally,0.0002695390009771516,0.001156102389118426,0.0008865633881412745,5,31,True
appropriate mitigation,0.0,0.0008840182689205209,0.0008840182689205209,0,22,True
interviews,0.0013600922193606048,0.0022438829042078015,0.0008837906848471967,30,67,True
nationally appropriate,0.0,0.000882827690416986,0.000882827690416986,0,22,True
alongside,0.00011372794150756544,0.000993697034087753,0.0008799690925801875,2,23,True
energy production,0.00036011104145397923,0.0012387430522916593,0.0008786320108376801,8,28,True
global,0.013469344151557611,0.014346937098252898,0.0008775929466952864,424,647,True
environmental protection,0.001092213621682701,0.0019661442128690878,0.0008739305911863867,22,52,True
architecture,0.0007441891758646148,0.0016133026588222939,0.0008691134829576791,10,36,True
financial sector,0.0010901027109022023,0.00195904899208294,0.0008689462811807375,12,24,True
cancún,0.0,0.0008667259804116174,0.0008667259804116174,0,12,True
systematic,0.00027834923661166516,0.0011424654129762657,0.0008641161763646005,6,23,True
survey,0.001191384553628797,0.0020540456075536736,0.0008626610539248765,23,57,True
practices,0.002746290593473862,0.003606325673437865,0.0008600350799640032,66,105,True
hfc 23,0.00030931413884512646,0.0011666724596240455,0.0008573583207789191,3,13,True
economic,0.01107973874066414,0.011936215188242403,0.0008564764475782628,375,532,True
standards,0.0018021061038445995,0.0026566945948116455,0.000854588490967046,33,73,True
supporting,0.0010967040620871863,0.001950631120032295,0.0008539270579451088,20,51,True
energy management,0.0,0.0008526213040711947,0.0008526213040711947,0,13,True
cities,0.0013844913717932193,0.002235655772911608,0.0008511644011183887,20,47,True
discourse,0.0002865372281265595,0.001134846855850876,0.0008483096277243165,6,21,True
coverage,0.00016981663096894649,0.0010177129354245172,0.0008478963044555707,3,23,True
network,0.0006442543675386986,0.0014894209775978557,0.0008451666100591571,14,33,True
working,0.0016913298378610302,0.002535555399723777,0.000844225561862747,37,74,True
economy development,0.00011923931490802488,0.0009618876222928416,0.0008426483073848167,2,13,True
schemes,0.002463873284940946,0.0033054172579045434,0.0008415439729635974,46,87,True
multiple,0.0013684424666626223,0.0022097659805916715,0.0008413235139290492,32,68,True
developed nations,0.00029750046885496757,0.0011373166530124518,0.0008398161841574842,4,21,True
delivery,0.0005856250826390875,0.0014227628920369518,0.0008371378093978643,12,29,True
offsetting,0.0005722135173289855,0.0014078690674166837,0.0008356555500876982,8,20,True
build,0.001575575092480891,0.0024100770429856416,0.0008345019505047505,30,67,True
investment financing,0.0,0.000834414305390176,0.000834414305390176,0,12,True
nation,0.0008793769663752714,0.001711584789047883,0.0008322078226726115,16,42,True
carbon technology,9.223698724531367e-05,0.0009239993013364709,0.0008317623140911572,2,17,True
level,0.0067890681662573895,0.00761893296832764,0.000829864802070251,200,308,True
agriculture,0.0031606801714790396,0.0039845405414817795,0.0008238603700027399,66,98,True
intermediary,2.0214178202285688e-05,0.0008436637527314785,0.0008234495745291929,1,15,True
offset,0.0030339986147133644,0.0038552403895380015,0.0008212417748246371,59,105,True
zone,0.00016829150785346752,0.0009893026403495911,0.0008210111324961236,4,19,True
fundamental,0.0007728487140715322,0.001593227721270309,0.0008203790071987767,18,44,True
hfc,0.0004157826653947808,0.0012348653663005458,0.000819082700905765,5,14,True
poverty,0.003147210691316595,0.003965541880818213,0.0008183311895016182,64,106,True
tariffs,0.00023244852893315537,0.0010492702594821883,0.0008168217305490329,4,19,True
selected,0.001539488575664331,0.0023548638056468878,0.0008153752299825568,33,74,True
adequate,0.0006664113798785734,0.0014740589918395609,0.0008076476119609875,15,42,True
methodology,0.0031541836982199364,0.003961604157850191,0.0008074204596302545,65,111,True
financial institutions,0.0007451954782291305,0.0015510745235391087,0.0008058790453099782,9,35,True
documents,0.0007141337449425587,0.0015155761234476883,0.0008014423785051296,13,41,True
discourses,0.0001169072382556095,0.0009156132682815978,0.0007987060300259884,2,16,True
ccs cdm,0.00011530714508638386,0.0009080409139714461,0.0007927337688850623,1,16,True
experts,0.0010701584877907948,0.001861011687969084,0.0007908532001782891,20,45,True
context,0.004586595367728777,0.005377410571154953,0.0007908152034261763,130,200,True
december 2009,6.061551001757366e-05,0.0008505625234386657,0.0007899470134210921,2,20,True
position,0.0017358183303731833,0.0025253311086019807,0.0007895127782287974,35,63,True
clean energy,0.0012924058198386385,0.002080480510655369,0.0007880746908167306,20,45,True
challenges opportunities,0.00018432163898939903,0.0009694254470017998,0.0007851038080124008,5,21,True
multilateral,0.0016233232056808323,0.0024044342234802083,0.000781111017799376,33,69,True
influencing,0.00034095516859627663,0.0011208826167573567,0.00077992744816108,6,26,True
feed,0.0004805681378452167,0.001257447357194794,0.0007768792193495773,10,29,True
advisory,4.769167222557464e-05,0.0008236703382009011,0.0007759786659753264,1,14,True
results,0.006800825791550455,0.007576088287455396,0.0007752624959049409,210,319,True
saving,0.001317105204946178,0.002092219357884779,0.0007751141529386009,21,43,True
development financial,0.0005380949672051091,0.0013105362339911875,0.0007724412667860784,7,13,True
ldcs,0.00014081126283040107,0.0009114109682900885,0.0007705997054596875,3,10,True
save,0.00024415607333948334,0.0010127131338007339,0.0007685570604612506,5,20,True
complex,0.001962387468604283,0.00273058571525692,0.000768198246652637,45,91,True
tax,0.0024987917830205817,0.003266270514625157,0.0007674787316045754,36,63,True
shipping,0.0,0.0007665631153554414,0.0007665631153554414,0,9,True
leading,0.0015952962204093392,0.002361463391917552,0.0007661671715082129,37,65,True
cuts,0.0003765469374855798,0.0011415397316230365,0.0007649927941374567,6,24,True
path,0.0012852206681906984,0.0020493515946046633,0.0007641309264139649,29,54,True
human rights,0.00016593519667725687,0.0009291333206850497,0.0007631981240077928,4,15,True
international financial,8.365598548658703e-05,0.0008464301466150039,0.0007627741611284168,2,18,True
vulnerable,0.0012222928809327656,0.0019837893750274983,0.0007614964940947328,26,52,True
doi org,0.0004391911374912958,0.0012000189543810978,0.000760827816889802,13,36,True
org 10,0.0004391911374912958,0.0012000189543810978,0.000760827816889802,13,36,True
china,0.010434919668176291,0.011195700697363847,0.0007607810291875555,184,279,True
enterprises,0.0013798516854737204,0.002140439794175051,0.0007605881087013305,18,41,True
climate action,0.00020442870290566197,0.000964598685297295,0.0007601699823916331,5,20,True
lack,0.0027646289241782408,0.0035243564936611673,0.0007597275694829265,68,116,True
world bank,0.001868449789421326,0.0026276118480726227,0.0007591620586512968,34,68,True
era,0.0004366212593582272,0.0011939870835345275,0.0007573658241763002,13,26,True
emerging economies,0.0001608324150636238,0.0009166400938884152,0.0007558076788247913,4,18,True
urban,0.002347183340641838,0.0030999413332477702,0.0007527579926059321,41,64,True
pledge,0.0,0.0007502726298499446,0.0007502726298499446,0,15,True
standard,0.0018216698415904706,0.0025714194158880078,0.0007497495742975371,35,64,True
terms,0.0037331827627138862,0.004481893212959948,0.0007487104502460619,96,156,True
solid waste,0.0008947340016850024,0.0016431428110537322,0.0007484088093687298,14,33,True
stoves,0.00011235607880478242,0.0008591416340132333,0.0007467855552084509,1,12,True
new additional,8.350737322570963e-05,0.000829727571451049,0.0007462201982253394,2,14,True
primary,0.0017893462301582076,0.0025349972159818632,0.0007456509858236556,45,76,True
peoples,0.0003407235261671212,0.001085637106438922,0.0007449135802718009,4,19,True
legal,0.0034393425760927978,0.004182619576794462,0.0007432770007016645,68,102,True
mass,0.00013043281701199459,0.000872408125436482,0.0007419753084244874,2,14,True
international community,0.0008805329716501656,0.0016221057821270914,0.0007415728104769258,17,40,True
policy framework,0.0002853421549489077,0.0010245388310978513,0.0007391966761489436,5,21,True
transition low,0.0,0.000739103447835334,0.000739103447835334,0,16,True
supports,0.00042053953861051534,0.0011594836018594735,0.0007389440632489582,9,29,True
questionnaire,0.00010291164278533455,0.0008392693111945076,0.000736357668409173,2,19,True
government,0.005624598370606501,0.006360297331044536,0.0007356989604380354,155,222,True
structured,0.0004064114402600313,0.0011394350888701617,0.0007330236486101304,7,31,True
climate regime,0.0011726548357618672,0.0019054018161631565,0.0007327469804012893,18,39,True
climate resilient,0.0,0.0007322494136137299,0.0007322494136137299,0,14,True
climate negotiations,0.0012634579326715775,0.0019952393470764624,0.0007317814144048849,21,50,True
theory,0.002087051557436172,0.00281772853046862,0.000730676973032448,41,80,True
international,0.012954825517264774,0.013685404778695457,0.000730579261430683,399,567,True
inform,0.0003853959136559641,0.0011133950838757452,0.0007279991702197811,7,28,True
approaches,0.004000695471719397,0.004728656429651444,0.0007279609579320468,99,158,True
law development,0.0,0.0007272959095379048,0.0007272959095379048,0,9,True
bank group,6.559695177592417e-05,0.0007926870786949838,0.0007270901269190597,1,15,True
inevitable,0.0005809220394818956,0.0013078252741912646,0.000726903234709369,10,27,True
avoid,0.0013071589475883863,0.0020336984385749724,0.000726539490986586,30,64,True
generating,0.0010688517441326856,0.0017948393225596943,0.0007259875784270088,23,51,True
energy security,0.0009277002324524636,0.0016533898153986454,0.0007256895829461818,13,41,True
shift,0.0008551456771084924,0.0015806840497538965,0.0007255383726454041,18,44,True
있다,8.702962847041642e-05,0.0008117469309818067,0.0007247173025113903,1,7,False
study,0.00977874123101623,0.01050274839085301,0.0007240071598367814,283,430,True
post,0.003341026884968753,0.004064659227758998,0.0007236323427902451,70,116,True
serbia,0.0,0.0007232878222328806,0.0007232878222328806,0,8,True
year,0.004426418288357746,0.005149596451469229,0.0007231781631114832,116,165,True
interventions,0.0008192635402763909,0.0015419476342048368,0.0007226840939284459,13,38,True
operating,0.0008996978948326334,0.0016210373755099568,0.0007213394806773233,16,44,True
quality,0.002665237642205977,0.0033859518640052435,0.0007207142217992664,60,106,True
pattern,0.0005781865680948772,0.0012984192754041779,0.0007202327073093007,13,34,True
maritime,3.3182853781333164e-05,0.0007529107944683833,0.0007197279406870501,1,11,True
dominated,0.0004572726641518125,0.0011768385858699707,0.0007195659217181583,9,28,True
increasing,0.003863792915356851,0.004582189326419078,0.0007183964110622268,114,170,True
advocates,4.6985500773049626e-05,0.000765207785608101,0.0007182222848350514,2,17,True
urgent,0.0006238915517969691,0.0013418249180764063,0.0007179333662794371,14,36,True
editors,0.00018122401709585908,0.0008980123818724625,0.0007167883647766033,8,32,True
act,0.0010897596488147112,0.001806185333031367,0.0007164256842166559,22,45,True
cancun agreements,0.0,0.0007156750803665834,0.0007156750803665834,0,12,True
solar,0.0020954536306684833,0.0028106154962107594,0.0007151618655422761,28,52,True
landscape,0.000949260180073628,0.0016641398637289428,0.0007148796836553147,13,35,True
recommends,0.0001709695815846603,0.0008856519375125932,0.0007146823559279329,3,20,True
carbon economic,5.126152049492752e-05,0.0007651425624014269,0.0007138810419064993,1,10,True
energy consumption,0.0018460368799211894,0.0025591349460228024,0.000713098066101613,33,66,True
