term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
methodology,0.0028666173712511146,0.005019799511572959,0.002153182140321844,29,101,True
win,0.0008938316320838146,0.0029869742512783214,0.0020931426191945065,7,31,True
eu ets,0.000766427537306235,0.0028198292737754813,0.0020534017364692465,7,30,True
cap trade,0.0012988287324299016,0.0033428337306317885,0.002044004998201887,12,47,True
change mitigation,0.0020780537900371484,0.004103506370901327,0.0020254525808641784,29,85,True
green,0.0028168358910750984,0.004823225992298317,0.0020063901012232184,27,92,True
voluntary,0.0024969973411251285,0.004458134012105455,0.001961136670980327,26,77,True
challenges,0.004098723098481959,0.006052506337903936,0.0019537832394219768,62,145,True
crisis,0.0005708585768510372,0.0025176134190570973,0.00194675484220606,9,42,True
brazil,0.0024835065056508154,0.004428383912175038,0.0019448774065242225,24,73,True
practices,0.0018703943986581803,0.003798290968072253,0.0019278965694140729,29,80,True
water,0.003059448557393772,0.004986072649266954,0.0019266240918731819,35,96,True
2008,0.002790070932729562,0.004691236463414883,0.0019011655306853214,43,109,False
performance,0.0016810833585660934,0.0035596597661727842,0.0018785764076066909,25,68,True
markets,0.005517326243098326,0.007386353838719465,0.0018690275956211398,84,157,True
copenhagen accord,0.0,0.001859089162487301,0.001859089162487301,0,20,True
forest degradation,0.00037107370506239305,0.002228618753780707,0.001857545048718314,3,36,True
mitigation adaptation,0.00016721962985000738,0.0019664974701419217,0.0017992778402919143,2,36,True
plan,0.001368925659490668,0.0031652484598616265,0.0017963228003709585,19,63,True
food,0.0020125283106837873,0.0037969356028161733,0.001784407292132386,20,62,True
improving,0.0014089016167445662,0.0031790080204673254,0.0017701064037227592,18,66,True
group,0.0017470591699383948,0.003504507283434949,0.0017574481134965544,22,66,True
act,0.0007286430110679334,0.002485417981342864,0.0017567749702749305,8,41,True
study,0.009223091888815855,0.01097433468808641,0.0017512427992705543,151,300,True
capture,0.0012328099353096334,0.0029829806400982575,0.001750170704788624,17,53,True
warming,0.004098861076928019,0.005848304155042995,0.0017494430781149761,52,129,True
anaerobic,0.0003226970937738521,0.0020498812217919333,0.001727184128018081,3,27,True
consumption,0.002741525559674882,0.004459202312837948,0.0017176767531630662,35,90,True
support,0.004853002177453497,0.006569998991404949,0.0017169968139514524,76,165,True
status,0.0013973127922535073,0.003102288888185795,0.0017049760959322875,16,56,True
deforestation forest,0.00030842867291781025,0.001996981543732929,0.0016885528708151186,3,30,True
action,0.003687584930879106,0.0053429448082529295,0.0016553598773738237,48,120,True
power,0.007576523797938365,0.009230322579136084,0.001653798781197719,80,159,True
thesis,0.0020327134903942116,0.0036839638736180674,0.0016512503832238558,25,67,True
data,0.0045026857598398405,0.006152291107998984,0.0016496053481591432,61,147,True
farmers,0.0014368265801647077,0.003076226416100253,0.0016393998359355451,14,50,True
bali,0.0,0.0016366578469942188,0.0016366578469942188,0,25,True
sustainable energy,0.0001207201051690513,0.001749571087163451,0.0016288509819943997,2,22,True
pricing,0.0004650978044454989,0.002058232452076228,0.0015931346476307292,5,26,True
hydropower,0.0009227150163106405,0.002503769492114294,0.0015810544758036536,8,21,True
org,0.0006521005731768527,0.0022329119735240346,0.0015808114003471817,11,40,True
standards,0.0013755025855109889,0.002943029449575011,0.0015675268640640222,18,54,True
current,0.0070166840405510335,0.008581034002779436,0.0015643499622284025,115,252,True
2010,0.0012224294309540625,0.002781642786300775,0.0015592133553467124,12,49,False
national,0.007768969639981859,0.009320294195209309,0.0015513245552274497,123,261,True
tax,0.00209594672598827,0.003638369783874794,0.001542423057886524,17,45,True
global warming,0.004068916028515869,0.005610664800721135,0.0015417487722052658,51,125,True
www,0.00020168923795260037,0.0017424265273250827,0.0015407372893724823,3,22,True
state,0.0034763443303342362,0.004994238214710234,0.0015178938843759975,52,109,True
institutions,0.0034870204871897616,0.004998721922375561,0.0015117014351857991,44,94,True
degradation redd,3.881341415610496e-05,0.0015493543704079267,0.0015105409562518218,1,28,True
sri,0.00043589736172128826,0.0019378920232481296,0.0015019946615268413,3,17,True
primarily,0.0009828569924716741,0.0024741618664108505,0.0014913048739391764,14,46,True
em,0.0002500431187123905,0.0017332804894869876,0.001483237370774597,2,18,False
rural,0.003137957189934884,0.004606988485942592,0.001469031296007708,36,84,True
human,0.0032420588304654914,0.004704280288098667,0.0014622214576331758,45,105,True
environment,0.00681769830953993,0.00827953123662042,0.0014618329270804893,92,206,True
rapidly,0.001063156568925115,0.0025204660816419574,0.0014573095127168425,13,55,True
deliver,0.0002021995433361984,0.0016486118927076482,0.0014464123493714497,3,25,True
increasing,0.0036973158820134983,0.005142644463345411,0.0014453285813319124,62,127,True
regulations,0.0014677615691852054,0.0029085398841886337,0.0014407783150034283,21,48,True
farms,0.0005771820356348469,0.002014651123127157,0.00143746908749231,6,27,True
deforestation degradation,3.9059253131774046e-05,0.0014540072306228932,0.001414947977491119,1,27,True
generation,0.004440130161655018,0.005839579071917239,0.0013994489102622208,55,121,True
landfills,6.58616329057119e-05,0.0014590069881532275,0.0013931453552475156,1,17,True
biofuels,0.0006675918526609949,0.0020590540644856523,0.0013914622118246574,6,25,True
electricity,0.005201595050861896,0.006592886943361518,0.0013912918924996222,59,120,True
accord,0.0007482757564742857,0.0021330922463164985,0.0013848164898422129,7,27,True
international carbon,0.0005676633391066389,0.0019518893567448921,0.0013842260176382534,4,27,True
technology,0.008843010582026745,0.010225535694745873,0.0013825251127191282,120,246,True
energy security,0.000653716003767596,0.0020323253962681465,0.0013786093925005505,4,31,True
society,0.0018511926719812573,0.0032279256147852054,0.001376732942803948,26,65,True
feed,0.00012369058083318464,0.0014982414302521633,0.0013745508494189787,2,26,True
biogas,0.0014117410076723656,0.0027815804368060753,0.0013698394291337098,8,31,True
promote,0.0036337527880210053,0.0049933498770880205,0.0013595970890670152,50,116,True
2012 climate,0.00019226324698002977,0.0015495641740468707,0.001357300927066841,1,24,True
scheme,0.0041642640651815355,0.00551982902911416,0.0013555649639326248,44,109,True
heat,0.0006244136869805813,0.001978429323203439,0.001354015636222858,7,22,True
needed,0.002665308458898554,0.004014545417872068,0.001349236958973514,44,94,True
produced,0.0011094622892852963,0.0024553494586111372,0.001345887169325841,12,50,True
evaluates,0.000269375930106882,0.0016099545313075288,0.0013405786012006468,3,24,True
enterprises,0.0006342862010438318,0.001973916848133262,0.0013396306470894303,5,25,True
practice,0.0014953945641895646,0.0028300091945900395,0.001334614630400475,21,59,True
drivers,0.000680418121715922,0.002009219964309547,0.0013288018425936252,8,39,True
dangerous,0.0002234369768586876,0.0015518211428313404,0.0013283841659726529,3,27,True
2012,0.0036189441720092504,0.004944368413801629,0.0013254242417923782,50,101,False
capture storage,0.0002038248657161552,0.0015191488047482584,0.0013153239390321031,2,23,True
attempt,0.00044247605225738025,0.001755811777260728,0.0013133357250033476,6,31,True
actions,0.0020858832774178367,0.0033986334185226452,0.0013127501411048085,25,63,True
initiatives,0.00211246678781554,0.0034219954747370775,0.0013095286869215374,25,68,True
registered,0.0006914013091365349,0.0019996494194118772,0.0013082481102753424,8,35,True
biofuel,0.0008406852792132085,0.00214449328749116,0.0013038080082779517,7,24,True
emerging,0.002666153831984541,0.0039685402391847965,0.0013023864072002557,38,87,True
mitigation actions,0.00012060152080888692,0.0014229504346018377,0.0013023489137929506,1,20,True
w3,0.0,0.001298963345763412,0.001298963345763412,0,12,False
w3 org,0.0,0.001298963345763412,0.001298963345763412,0,12,True
xlink,0.0,0.001298963345763412,0.001298963345763412,0,12,True
xmlns,0.0,0.001298963345763412,0.001298963345763412,0,12,True
www w3,0.0,0.001298963345763412,0.001298963345763412,0,12,True
carbon capture,0.0001304282894415693,0.0014287882476723755,0.0012983599582308061,2,22,True
manure,8.626573609548554e-05,0.0013822956647901658,0.0012960299286946804,1,16,True
suitable,0.0008916153442793613,0.0021850820087856012,0.00129346666450624,10,44,True
climate regime,0.0013763126195516688,0.002669449026557187,0.0012931364070055181,12,42,True
capital,0.0023255126346044216,0.0036157702742054517,0.00129025763960103,24,71,True
reforms,0.0005364013159059045,0.0018252274697592961,0.0012888261538533917,7,28,True
city,0.0012435946246751501,0.002532273572092559,0.0012886789474174088,13,38,True
showed,0.0006085501809981512,0.0018906026504387206,0.0012820524694405694,9,29,True
structures,0.0007246766697773647,0.001993159663056038,0.0012684829932786733,7,36,True
regulatory,0.0027226670212361437,0.003990384516183388,0.0012677174949472444,27,79,True
http www,0.0002095275394419029,0.0014712492878989633,0.0012617217484570604,3,17,True
agriculture,0.0028576313685367847,0.004114010161111783,0.0012563787925749985,35,78,True
scaling,0.0,0.0012563297986151502,0.0012563297986151502,0,17,True
spot,0.00013055184720270986,0.0013868015968210264,0.0012562497496183165,1,14,True
climate mitigation,0.00045347294171527565,0.0017073685548727037,0.0012538956131574281,4,25,True
complex,0.0017587432008178297,0.003007597071880002,0.0012488538710621721,20,62,True
que,0.0007097818602523103,0.0019550327428151226,0.0012452508825628122,5,27,True
december 2009,0.0,0.001232938028220813,0.001232938028220813,0,21,True
regulation,0.002665361174784212,0.0038958155892330993,0.0012304544144488873,29,72,True
buildings,0.0005865557825599836,0.0018158186900561685,0.001229262907496185,5,22,True
achieve,0.004252210523219047,0.00546549767766349,0.0012132871544444429,63,138,True
december,0.0015388533094856526,0.00275081843513355,0.0012119651256478976,25,56,True
value,0.0038317807963559763,0.005042746761994543,0.0012109659656385665,51,119,True
price carbon,0.0003002093208590142,0.0015099370950497795,0.0012097277741907654,4,24,True
assistance,0.0013052637308116153,0.0025139155278663364,0.001208651797054721,14,43,True
para,0.0006933454345231456,0.0019001492083796584,0.001206803773856513,6,24,True
developed developing,0.0009594663177350641,0.002165601068086722,0.001206134750351658,10,36,True
cuts,0.00032046043364174405,0.0015173726612362592,0.0011969122275945151,3,22,True
seeks,0.0009427210850738791,0.002139426391982373,0.001196705306908494,13,38,True
mg,0.0002681772228096632,0.001464290301292694,0.0011961130784830308,1,14,False
carbon development,0.0,0.0011955016629385477,0.0011955016629385477,0,16,True
cdm project,0.005150913768966118,0.006345531921857275,0.001194618152891157,56,120,True
basin,0.00020215956958608922,0.0013944944797656723,0.0011923349101795831,3,18,True
solar,0.0011836449989610898,0.0023741900729576603,0.0011905450739965705,11,30,True
china,0.00994348581633224,0.011127665139081014,0.0011841793227487744,93,198,True
mexico,0.0007656745763228314,0.00194839669173639,0.0011827221154135587,9,29,True
network,0.0004967017492404194,0.001678821032506186,0.0011821192832657665,5,28,True
architecture,0.0003918679705177254,0.0015728847384156417,0.0011810167678979163,3,24,True
eb,9.902633431013574e-05,0.0012799391397927216,0.001180912805482586,1,15,False
win win,0.0004884513442259982,0.0016648499480758445,0.0011763986038498464,5,23,True
percent,0.001974354796950763,0.003146639475317502,0.001172284678366739,19,48,True
global carbon,0.0014626812060617213,0.0026336640125507764,0.001170982806489055,17,48,True
action plan,0.0,0.0011663021247885939,0.0011663021247885939,0,20,True
energy saving,0.0009165066350671597,0.0020808909758297553,0.0011643843407625957,7,24,True
ocean,0.0,0.0011578609061081515,0.0011578609061081515,0,12,True
waste management,0.000994313802214246,0.0021521196333850866,0.0011578058311708407,10,34,True
peoples,0.0,0.0011574434010685076,0.0011574434010685076,0,12,True
http,0.0003774461613294753,0.0015344372353810547,0.0011569910740515795,5,19,True
critical,0.002083439148475841,0.0032371235588968946,0.0011536844104210538,26,76,True
residues,0.00015334525270912553,0.0013068900532534004,0.0011535448005442748,2,19,True
year,0.004144678269738293,0.005296349281259033,0.00115167101152074,63,123,True
traditional,0.0013484236349371806,0.00249902630654725,0.0011506026716100693,18,51,True
material,0.000986941410369388,0.002136159447245933,0.0011492180368765448,10,41,True
conference copenhagen,0.00010260080422955153,0.0012517442909426586,0.0011491434867131071,1,12,True
agroforestry,0.000984211614698628,0.0021329696120115527,0.0011487579973129248,12,32,True
thermal,0.0006089286747178682,0.0017570817297826158,0.0011481530550647477,5,27,True
facilitate,0.001713970316875966,0.0028605791473183513,0.0011466088304423853,20,58,True
industry,0.005055830534675506,0.00619605757590414,0.001140227041228634,66,128,True
2050,0.0006382658795083892,0.001771826350453272,0.001133560470944883,6,32,False
landfill,0.0017386753136165028,0.002871526322220753,0.00113285100860425,15,32,True
trend,0.0006643222242703833,0.001781865252851966,0.0011175430285815828,7,28,True
analyze,0.0015566732131065614,0.002667846117554391,0.0011111729044478295,15,53,True
carbon financial,0.0,0.0011089151805179596,0.0011089151805179596,0,8,True
saving,0.0012334266075331635,0.002326957348900461,0.0010935307413672977,11,33,True
biochar,0.0,0.0010844510261989505,0.0010844510261989505,0,6,True
market mechanism,0.00022488481726933615,0.0013056650611435769,0.0010807802438742406,3,18,True
order,0.005935988673703022,0.007016562813850215,0.0010805741401471933,99,195,True
considers,0.0014448932847119665,0.0025243784058028474,0.0010794851210908808,18,44,True
combustion,0.0008091202827457176,0.0018847282576190006,0.001075607974873283,10,28,True
increase,0.005724026558187841,0.00679848917250635,0.0010744626143185092,85,180,True
brought,0.0005853688940980611,0.0016597426067712453,0.0010743737126731844,6,27,True
anthropogenic,0.0009950412948636328,0.0020674834736274334,0.0010724421787638007,12,40,True
level,0.006625870937578634,0.007691004788180024,0.00106513385060139,110,218,True
local,0.006097909512442452,0.007159273533044263,0.0010613640206018115,81,163,True
copenhagen climate,0.0,0.001054202531204358,0.001054202531204358,0,11,True
production,0.006264830042522019,0.007316490326542743,0.0010516602840207239,91,174,True
caused,0.0009666290032191712,0.002014003984766882,0.001047374981547711,11,40,True
analyzes,0.002549732838725399,0.0035930392080832964,0.0010433063693578975,26,63,True
evidence,0.0020244620767512762,0.003066052344979557,0.001041590268228281,25,66,True
chemical,0.0005369426957241672,0.0015751777513030507,0.0010382350555788835,5,24,True
recycling,0.00014600030367783803,0.0011841374476376384,0.0010381371439598004,2,14,True
income,0.002881127910835807,0.003917357728107701,0.0010362298172718934,40,77,True
quality,0.0025802562904500732,0.0036161554641589923,0.001035899173708919,31,80,True
household,0.0008930879538978354,0.0019278720931409532,0.0010347841392431179,10,33,True
carbon offset,0.000503917326112025,0.0015381493500300609,0.001034232023918036,5,19,True
objective,0.0035860818295731143,0.004618041867956465,0.001031960038383351,50,102,True
cdm development,0.0,0.0010311811220772103,0.0010311811220772103,0,10,True
new technologies,0.0002026735403553779,0.0012329335783835295,0.0010302600380281517,3,18,True
revenue,0.0012861972608803568,0.00231591663307498,0.0010297193721946231,16,39,True
fundamental,0.0009471611985667575,0.00197430915423517,0.0010271479556684124,12,41,True
deal,0.0014575140251636123,0.002480834713862013,0.0010233206886984005,19,47,True
transport,0.0029987547934298016,0.004022058467527494,0.0010233036740976927,28,58,True
sale,0.0006111620090903872,0.001631389312469725,0.0010202273033793378,6,29,True
selected,0.0012223239222194718,0.002242102739000264,0.0010197788167807921,15,44,True
wind,0.003157507524113258,0.004176947470101112,0.001019439945987854,25,48,True
change regime,0.0003653556218368503,0.0013841942280454753,0.0010188386062086252,3,18,True
techniques,0.0006480293180229969,0.0016648074615075775,0.0010167781434845806,10,31,True
13 nthe,0.00033209608879491623,0.001348499670355689,0.0010164035815607726,4,16,True
years,0.004379433262243912,0.005387112454252917,0.001007679192009005,68,139,True
improve,0.003300124124776036,0.004305229852226068,0.0010051057274500321,48,103,True
inadequate,0.0003226753219334754,0.0013274456823699325,0.001004770360436457,4,22,True
organic,0.0013013978317367265,0.0023054605179128164,0.00100406268617609,13,38,True
impacts,0.00569919357062011,0.006700488377007147,0.0010012948063870368,81,164,True
significance,0.0004639528429003679,0.0014628308787879448,0.000998878035887577,5,19,True
mode,0.00018976047127197953,0.0011876740128551422,0.0009979135415831627,2,15,True
structure,0.0024314357536394673,0.003426634078354971,0.0009951983247155037,27,61,True
significant,0.005106299550180285,0.006101229506773154,0.0009949299565928695,86,162,True
wastewater,0.0007787239455726969,0.0017730289015384093,0.0009943049559657125,6,18,True
responses,0.001230014471603026,0.0022240301398323025,0.0009940156682292766,14,37,True
limits,0.0009589353258390939,0.001952079503437555,0.000993144177598461,11,34,True
shift,0.0007436925353154876,0.0017336375359419877,0.0009899450006265,8,32,True
task,0.0007829010167543215,0.0017724207342922423,0.000989519717537921,6,31,True
treatment,0.0017732052944092755,0.0027619306818957162,0.0009887253874864407,19,42,True
carbon governance,0.0,0.0009807712558544265,0.0009807712558544265,0,6,True
international law,0.00018597233562470046,0.0011641684449955935,0.000978196109370893,2,10,True
local governments,0.0,0.0009754535415079398,0.0009754535415079398,0,10,True
temperature,0.0010322589646080986,0.002007679096326437,0.0009754201317183383,11,32,True
findings,0.0019439366298568605,0.0029163971673342474,0.0009724605374773869,28,60,True
literature,0.002708286540382615,0.0036799666584426283,0.0009716801180600135,39,83,True
lanka,0.0003698292951786326,0.0013398307111620413,0.0009700014159834088,3,10,True
sri lanka,0.0003698292951786326,0.0013398307111620413,0.0009700014159834088,3,10,True
ongoing,0.0008264826905732875,0.0017943991688359436,0.0009679164782626561,10,33,True
development low,0.0,0.0009677350161984206,0.0009677350161984206,0,11,True
eco,0.0006568125164304437,0.0016241189852454682,0.0009673064688150246,7,22,True
standard,0.001246335247214319,0.002212907758555307,0.0009665725113409882,15,41,True
malaysia,0.00019419173360401458,0.0011530572874854067,0.0009588655538813921,2,15,True
schemes,0.002705545345949411,0.0036633236316669002,0.0009577782857174894,27,67,True
mdl,0.0002235380384829768,0.0011807821065030982,0.0009572440680201214,2,15,True
plants,0.002297007633147819,0.0032504764144064315,0.0009534687812586123,26,56,True
situation,0.0029483942610503207,0.003898192195629197,0.0009497979345788761,40,78,True
global emissions,0.0004198508882315136,0.0013696326901854678,0.0009497818019539542,4,22,True
mitigation efforts,4.823329409860405e-05,0.0009947644870444811,0.0009465311929458771,1,16,True
faces,0.00029379725854219,0.0012380338905003275,0.0009442366319581375,3,19,True
tco2e,0.0,0.0009438734627676723,0.0009438734627676723,0,12,True
financing,0.004272067304792976,0.005215047869760322,0.0009429805649673467,46,98,True
focused,0.0017998751348836544,0.00274225275005763,0.0009423776151739754,23,53,True
adaptation mitigation,6.843790073391813e-05,0.0010105002956394867,0.0009420623949055687,1,12,True
swine,0.0001552843092995363,0.0010931694744109332,0.000937885165111397,1,9,True
board eb,0.0,0.0009370167340141774,0.0009370167340141774,0,14,True
como,0.0001265186605376085,0.0010625316988609524,0.0009360130383233439,1,15,True
generating,0.0009690633329825101,0.0019034107231278934,0.0009343473901453833,14,35,True
carbon energy,0.0,0.0009339622453087863,0.0009339622453087863,0,15,True
technical,0.0034073295652065428,0.0043380903490320075,0.0009307607838254647,47,106,True
generated,0.0022990786137992996,0.003229782263686764,0.0009307036498874643,26,72,True
development carbon,0.0007809556920547137,0.0017112950720658735,0.0009303393800111598,8,18,True
approach,0.006083146598126119,0.007013019561088189,0.0009298729629620694,90,186,True
aid,0.0007921359498110757,0.0017215264274836471,0.0009293904776725714,8,25,True
finance financial,0.0004917473628260057,0.001418794679296303,0.0009270473164702972,1,8,True
certified emission,0.0025214550821487714,0.0034473244637798508,0.0009258693816310793,34,64,True
sector development,0.0007896746589100128,0.0017134072959875666,0.0009237326370775538,4,10,True
inform,0.00018160116192365906,0.0011051377438937098,0.0009235365819700508,2,16,True
farmer,0.00011909325846261324,0.0010423366048661537,0.0009232433464035405,2,16,True
presenting,4.62707988126036e-05,0.0009689421323403112,0.0009226713335277076,1,14,True
2013,0.00017582177280934416,0.0010983487104439308,0.0009225269376345866,2,17,False
examines,0.0034051660620638235,0.004326966428558424,0.0009218003664946003,44,94,True
diverse,0.00048133038564111857,0.0014022129363523332,0.0009208825507112147,6,27,True
unit,0.0012967633342371102,0.0022175833308184793,0.0009208199965813691,15,36,True
particular,0.004347382168258357,0.005259064921438185,0.000911682753179828,65,127,True
os,0.00021463461804536663,0.0011229100254713657,0.000908275407425999,2,13,False
highlighting,0.00035413400506889694,0.0012593340376390511,0.0009052000325701541,3,20,True
working,0.0016672343883691334,0.002571305841312206,0.0009040714529430726,21,51,True
approved,0.0014953843604202676,0.0023978939259016777,0.0009025095654814101,14,42,True
gt,0.0011222105464814194,0.0020236394248485372,0.0009014288783671179,9,23,False
lt,0.0006800540547697578,0.0015806735262118524,0.0009006194714420946,5,17,False
conservation,0.004341080015293142,0.005239522207245842,0.0008984421919526996,47,102,True
recent years,0.0006005524606628894,0.0014980611012349538,0.0008975086405720643,5,25,True
change conference,0.0001051874118745845,0.0010014585388128422,0.0008962711269382577,1,10,True
2030,0.0003790264176324096,0.0012748066734382458,0.0008957802558058362,5,20,False
policy framework,0.00023476183533170954,0.00112837671664851,0.0008936148813168005,2,16,True
discourse,4.173537944960441e-05,0.000931960778464518,0.0008902253990149136,1,15,True
co2 emission,0.0011380085445305964,0.0020253759787824104,0.000887367434251814,10,26,True
mature,0.00012548432363804036,0.0010113321015947023,0.0008858477779566619,1,15,True
transparency,0.0006522612667612539,0.0015353847977267764,0.0008831235309655225,9,29,True
ways,0.002764637443690786,0.0036477425360985903,0.0008831050924078044,36,82,True
se,0.0007869959542462374,0.0016685377503959176,0.0008815417961496802,8,26,False
chain,0.0008230840185009965,0.0017018310073569002,0.0008787469888559038,7,20,True
world,0.009209919893008853,0.010084891344704836,0.0008749714516959831,150,278,True
procedure,0.00039916601848160953,0.0012700907439928356,0.0008709247255112261,4,17,True
dangerous climate,0.0,0.0008708531253036253,0.0008708531253036253,0,13,True
field,0.0021273799965463567,0.002997767693086197,0.0008703876965398404,25,68,True
diffusion,0.0011578734605437201,0.0020276451897644574,0.0008697717292207373,11,29,True
public,0.004946274116841855,0.005815647185946447,0.0008693730691045915,68,134,True
lt gt,0.0,0.0008692041113837277,0.0008692041113837277,0,9,True
marine,0.0003298066060928603,0.0011987427724039629,0.0008689361663111025,4,13,True
uma,0.0,0.0008662162139001737,0.0008662162139001737,0,11,True
qualitative,0.0006701521230374597,0.001533227985336952,0.0008630758622994924,8,29,True
pursue,0.0002760172616809367,0.0011380113675987288,0.000861994105917792,2,19,True
ipcc,0.0009977305203126836,0.0018586319848552376,0.000860901464542554,10,33,True
pv,0.0,0.0008575983660540586,0.0008575983660540586,0,7,False
play,0.002583823005959073,0.003440392548513513,0.0008565695425544399,38,80,True
review,0.004043176005826426,0.004895248558903797,0.000852072553077371,55,104,True
offsetting,0.00046831111628534356,0.0013190914266333125,0.000850780310347969,4,14,True
finding,0.0006443726522778692,0.0014943975697184401,0.0008500249174405709,7,28,True
mml,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
mml http,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
mathml,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
math,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
1999 xlink,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
1998 math,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
xmlns mml,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
org 1999,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
xlink http,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
math mathml,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
mathml xmlns,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
org 1998,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
xmlns xlink,0.0,0.0008492202771101663,0.0008492202771101663,0,12,True
company,0.001474235167707965,0.0023232990058172885,0.0008490638381093234,15,35,True
hydropower cdm,0.0,0.0008480756233130394,0.0008480756233130394,0,5,True
carbon tax,0.0005133081869503908,0.001360000942351907,0.0008466927554015161,4,10,True
saving emission,0.0,0.0008437158043025646,0.0008437158043025646,0,6,True
indigenous peoples,0.0,0.0008435993681749113,0.0008435993681749113,0,7,True
registered cdm,0.00022588494556560437,0.0010690270478897887,0.0008431421023241843,2,16,True
et,0.002006765057310314,0.002849199314165423,0.0008424342568551092,21,43,False
scope,0.0013290426003129136,0.0021713695847062754,0.0008423269843933618,13,41,True
offset credits,9.493207033746197e-05,0.0009340192619778164,0.0008390871916403545,1,11,True
sectoral crediting,0.0,0.000837076792255991,0.000837076792255991,0,11,True
road,0.0004489040609990036,0.001283280616595188,0.0008343765555961845,6,19,True
sectoral,0.0015237179885781928,0.0023563363586373504,0.0008326183700591576,16,37,True
urgently,0.00010460671539158074,0.0009365964578006494,0.0008319897424090687,2,14,True
developed,0.0089219178808975,0.009753478528532393,0.0008315606476348922,160,277,True
unique,0.000731356744846007,0.0015627427107834596,0.0008313859659374527,10,28,True
civil society,0.00036202872310869675,0.0011922761743621817,0.000830247451253485,3,16,True
