term,mean_tfidf_before,mean_tfidf_after,diff
2012,0.0017468632463760088,0.008397235287119227,0.006650372040743219
possible,0.0,0.006605330962236219,0.006605330962236219
law,0.0,0.006530622997645233,0.006530622997645233
en,0.0,0.006503938752498053,0.006503938752498053
funds,0.0036942564606671498,0.010177538847535571,0.006483282386868421
accord,0.0,0.006475105331119699,0.006475105331119699
climate change,0.028809448971252927,0.03527692099799292,0.006467472026739994
term,0.003806303088712406,0.010257215724523195,0.006450912635810789
power,0.0021018183118478927,0.0085351854559946,0.006433367144146707
investments,0.0017609766523516545,0.008188280670279975,0.00642730401792832
2020,0.0,0.006242353430791419,0.006242353430791419
mitigation adaptation,0.0,0.006223510135822193,0.006223510135822193
progress,0.0,0.006223270194454525,0.006223270194454525
copenhagen accord,0.0,0.006209175860408466,0.006209175860408466
billion,0.0033176580828419154,0.009464914077567093,0.006147255994725178
governance,0.008078780547476997,0.014177040540812074,0.006098259993335077
2011,0.0,0.00605386548471215,0.00605386548471215
world bank,0.001643599022829324,0.007686865425987375,0.006043266403158051
trade,0.0012462864554575507,0.0072177862134137774,0.005971499757956227
efforts,0.0014480343912757357,0.0073903746046704005,0.005942340213394665
work,9.525358659057703e-05,0.006036830804329891,0.0059415772177393135
various,0.0,0.005926442601431835,0.005926442601431835
100,0.0,0.00583923760409635,0.00583923760409635
sources,0.00539504949975977,0.011226701675964621,0.005831652176204852
opportunities,0.0,0.005814309963575577,0.005814309963575577
poverty,0.0026190874310858202,0.008432019211044825,0.005812931779959004
including,0.0014937461024345656,0.007224744061697115,0.005730997959262549
lessons,0.0,0.005671202657893922,0.005671202657893922
gt,0.0,0.005597849111915517,0.005597849111915517
banks,0.0,0.0055674554531455756,0.0055674554531455756
eu,0.0035086600807418974,0.009058252240905784,0.005549592160163886
long term,0.0009807575778761936,0.006481738468843281,0.005500980890967087
section,0.0,0.005497503763989417,0.005497503763989417
lt,0.0,0.005450481371969172,0.005450481371969172
institutional,0.004017563960104891,0.009456544699565245,0.0054389807394603544
key,0.005519391454927162,0.010937765607078247,0.005418374152151085
climate fund,0.0,0.005351238354516758,0.005351238354516758
annex,0.0,0.005296627346115007,0.005296627346115007
change mitigation,0.001850948468771649,0.007099175865485862,0.005248227396714213
emissions trading,0.00010373910997761995,0.005310030912564086,0.005206291802586466
developed countries,0.0016946611539889495,0.006900205106169233,0.005205543952180283
evaluation,0.0,0.005205133645303712,0.005205133645303712
sector development,0.0,0.005146944527283612,0.005146944527283612
green climate,0.0,0.005055676462175818,0.005055676462175818
levels,0.0017751830470275262,0.006829362460709985,0.005054179413682459
land,0.00021873317425612725,0.005262237424180736,0.005043504249924609
nations framework,0.0,0.005029987433579611,0.005029987433579611
sector,0.009285765713071324,0.014297293672760504,0.0050115279596891806
discusses,0.0,0.004970583395653214,0.004970583395653214
deforestation,0.0001050326801499906,0.005069130825456089,0.004964098145306098
cancun,0.0,0.004956905556858041,0.004956905556858041
create,0.0,0.0049562350269522085,0.0049562350269522085
different,0.006116201665997908,0.011050826394465644,0.004934624728467736
change unfccc,0.0,0.004933699823867084,0.004933699823867084
des,0.0,0.004930605083276328,0.004930605083276328
examines,0.0,0.004927103127586652,0.004927103127586652
http,0.0,0.004924051534668385,0.004924051534668385
100 billion,0.0,0.004869730358545726,0.004869730358545726
united,0.003908863627924154,0.008723549482934656,0.0048146858550105025
trading,0.0024119316528161266,0.007191418816941972,0.0047794871641258455
focuses,0.0,0.00477403411843562,0.00477403411843562
actors,9.525358659057703e-05,0.004855999875224028,0.004760746288633451
warming,0.0,0.004702529970239709,0.004702529970239709
climate negotiations,9.914112635295961e-05,0.004762851022890324,0.004663709896537365
play,0.0,0.004655746551654968,0.004655746551654968
public private,0.0,0.00465500117653122,0.00465500117653122
nations,0.005410096192486303,0.01006301068166502,0.004652914489178718
oda,0.0,0.004591541396041204,0.004591541396041204
information,0.0032386099575012995,0.0077761626734926485,0.004537552715991349
green,0.006365364308657398,0.010881939413008608,0.00451657510435121
promote,0.0,0.004509738124890262,0.004509738124890262
support,0.007159220199702011,0.01164604610362657,0.004486825903924558
existing,0.0032707082119902845,0.007748715735354009,0.004478007523363725
org,9.525358659057703e-05,0.004567140010427991,0.0044718864238374135
level,0.005000561317532533,0.009471957402617899,0.004471396085085366
building,0.0019119658428159462,0.0063828304602371365,0.00447086461742119
develop,0.0,0.0044329606632083395,0.0044329606632083395
particular,0.0009362544735889479,0.005332059838948004,0.004395805365359056
framework convention,0.0018394036982106513,0.006222369602018687,0.004382965903808035
available,0.0019239880087234232,0.006302148360949657,0.004378160352226233
g20,0.00011881601469490977,0.004481194431877656,0.004362378417182746
principles,0.0,0.004358314299781457,0.004358314299781457
new,0.014374019918176436,0.018707844749516984,0.0043338248313405485
carbon markets,0.0,0.004333794537928701,0.004333794537928701
conference,0.002268638031179805,0.00659082515384337,0.004322187122663565
mdbs,0.0,0.004311674914434014,0.004311674914434014
outcomes,0.0,0.004275654953469262,0.004275654953469262
order,0.002588075959243237,0.006854481789734329,0.004266405830491092
namas,0.0,0.004233105472978728,0.004233105472978728
ets,0.0,0.004187357461566011,0.004187357461566011
initiative,0.0,0.004159710472750894,0.004159710472750894
content,0.0,0.004154323308689672,0.004154323308689672
lead,0.0,0.004138848895471252,0.004138848895471252
actions,0.0032646377621317734,0.0073829804136523935,0.00411834265152062
les,0.0,0.004090112196465268,0.004090112196465268
working,0.0,0.004089261148362915,0.004089261148362915
cop,0.0,0.004086662498700123,0.004086662498700123
assessment,0.0003846829818282532,0.00447046379222271,0.004085780810394457
argues,0.00019622326565435264,0.004259918366793992,0.004063695101139639
multilateral,0.0009993149945431404,0.005057127501057568,0.004057812506514427
additional,0.0027586356689592666,0.006805299908035829,0.0040466642390765625
equity,0.0,0.004040581130549438,0.004040581130549438
united nations,0.003230732535352153,0.007264210071248799,0.004033477535896645
abstract,0.004627311604097816,0.008647930324757896,0.0040206187206600795
context,0.003712787712146658,0.007727510283671316,0.004014722571524658
questions,0.0,0.004009451609275664,0.004009451609275664
community,0.0023235453988833107,0.006329097145690956,0.004005551746807646
tracking,0.0,0.003994928282178908,0.003994928282178908
use,0.0042280709997023136,0.008214597648552072,0.003986526648849758
civil,0.0001063962062321673,0.00408369305790019,0.0039772968516680225
new additional,0.0,0.003955311739544675,0.003955311739544675
meeting,0.0,0.003948282825521221,0.003948282825521221
vulnerability,0.0,0.003946582335167428,0.003946582335167428
mitigate,0.0,0.003933473149613162,0.003933473149613162
income,0.0005468329356403181,0.0044769836491123805,0.003930150713472062
effectiveness,0.002214807925957522,0.006144030312702573,0.0039292223867450505
influence,9.811163282717632e-05,0.004016871687384353,0.003918760054557177
schemes,0.0,0.003908049676753937,0.003908049676753937
financial flows,0.0,0.00390362024073382,0.00390362024073382
union,0.0001050326801499906,0.0039797771240057365,0.003874744443855746
revenues,0.0,0.0038732608231616976,0.0038732608231616976
assess,0.0,0.003867696162297402,0.003867696162297402
global warming,0.0,0.0038525753176589196,0.0038525753176589196
carbon market,0.0,0.0038474747727831847,0.0038474747727831847
agriculture,0.0,0.003830605466294321,0.003830605466294321
government,0.0023802057165620964,0.0062092127866917295,0.003829007070129633
defined,0.0,0.0038272662475684616,0.0038272662475684616
percent,0.0,0.0038209197284486667,0.0038209197284486667
sustainability,0.004036068144362645,0.007844801552888282,0.003808733408525637
deliver,0.0,0.0038027568575935635,0.0038027568575935635
www,0.0,0.003786393218998914,0.003786393218998914
access,0.003676076169921132,0.007457207712011302,0.0037811315420901697
developed developing,0.0,0.0037790668272726776,0.0037790668272726776
understanding,0.0,0.0037757405726992015,0.0037757405726992015
quality,0.0004255848249286692,0.004198989857556872,0.0037734050326282027
human,0.0005125433323489234,0.004278857291806099,0.0037663139594571755
transport,0.0024080531384777326,0.006165416434223778,0.003757363295746046
book,0.00010021444107015804,0.003855730717025153,0.003755516275954995
identified,0.0,0.003747105026102178,0.003747105026102178
economy,0.004534617503593564,0.008279061828124285,0.0037444443245307213
development banks,0.0,0.0037442370192781603,0.0037442370192781603
make,0.0,0.0037342484840411664,0.0037342484840411664
services,0.0001050326801499906,0.00383495082420682,0.0037299181440568294
energy access,0.0,0.0037141517800326936,0.0037141517800326936
according,0.0,0.0037079849413127223,0.0037079849413127223
does,0.0011361740126420551,0.004829198229916439,0.003693024217274384
lt gt,0.0,0.0036811272309526235,0.0036811272309526235
pdf,0.0,0.0036591401205604197,0.0036591401205604197
2008,0.0,0.0036588413942221843,0.0036588413942221843
systems,0.003596700823981793,0.0072466268860446395,0.0036499260620628466
fuel,0.0,0.003642824318508691,0.003642824318508691
response,0.00010021444107015804,0.0037277474026541774,0.003627532961584019
global,0.019031368966938866,0.022655235433070176,0.0036238664661313105
china,0.002456435519364635,0.006035433732983595,0.0035789982136189597
established,0.0,0.003569005036105712,0.003569005036105712
durban,0.0,0.003561086075477552,0.003561086075477552
climate financing,0.0,0.0035464833876514383,0.0035464833876514383
generate,0.0,0.0035365348497336854,0.0035365348497336854
international community,0.0,0.003534444835659031,0.003534444835659031
success,0.0,0.003519793371259956,0.003519793371259956
eu ets,0.0,0.003493823316055345,0.003493823316055345
reports,0.0,0.003489645831118252,0.003489645831118252
sustainable energy,0.0,0.003486493769394222,0.003486493769394222
currently,0.0,0.0034856135389265868,0.0034856135389265868
people,0.00228683467767027,0.005762167434044567,0.003475332756374297
financial,0.01601708050014724,0.01949149055282984,0.003474410052682602
discussion,0.001129872303065308,0.004602754912809061,0.003472882609743753
women,0.00011881601469490977,0.003586829052780753,0.0034680130380858433
agenda,0.0,0.0034584820048183616,0.0034584820048183616
lack,0.0,0.0034566426470072145,0.0034566426470072145
common,0.0,0.0034501400422831986,0.0034501400422831986
aim,0.0,0.0034498261864299674,0.0034498261864299674
responses,0.0,0.0034393588751198776,0.0034393588751198776
partnership,0.0,0.003437780253856079,0.003437780253856079
relationship,0.0002127924124643346,0.003642114288884285,0.0034293218764199504
perspective,0.0001063962062321673,0.003532136069257413,0.003425739863025246
proposals,0.0023659148416444306,0.005765869267673164,0.0033999544260287333
experience,0.0,0.0033954646001320855,0.0033954646001320855
fairness,0.0,0.0033859859093604847,0.0033859859093604847
accountability,0.00010250866646978469,0.0034840089414344237,0.003381500274964639
document,0.0,0.003365914883052359,0.003365914883052359
respond,0.0,0.003359077029107107,0.003359077029107107
decades,0.0,0.0033555596549595538,0.0033555596549595538
strong,9.811163282717632e-05,0.0034513512825058434,0.0033532396496786672
climate policy,0.004383846344396043,0.007736867727125802,0.0033530213827297588
deal,0.0,0.0033493460849186524,0.0033493460849186524
die,0.0,0.0033416629383465376,0.0033416629383465376
discourses,0.0,0.003327687563652017,0.003327687563652017
scenarios,0.0,0.003324366519781995,0.003324366519781995
aviation,0.0,0.0033231452940300377,0.0033231452940300377
place,0.00010373910997761995,0.003426273686180627,0.003322534576203007
end,0.0,0.003317044697736257,0.003317044697736257
annual,0.00011099418985682765,0.0034223233345440822,0.0033113291446872544
governments,0.002547987518622718,0.005843115445449578,0.0032951279268268597
build,0.0,0.0032844572358329237,0.0032844572358329237
solutions,0.0,0.0032792932581722847,0.0032792932581722847
european union,0.0,0.0032761828690339367,0.0032761828690339367
billion year,0.0,0.00327591665728604,0.00327591665728604
arrangements,0.0,0.003266750299227065,0.003266750299227065
technologies,0.0029158304946461013,0.006178627809655117,0.003262797315009016
instruments,0.0035716226067129863,0.006806467934360979,0.003234845327647993
degradation,0.0001050326801499906,0.003335278267907133,0.003230245587757142
adaptation mitigation,0.0,0.0032119594011557253,0.0032119594011557253
adaptation fund,0.0,0.003209937248519913,0.003209937248519913
debt,0.00011662166700727125,0.0033258997940466576,0.0032092781270393863
range,0.002016617611615192,0.0052246233362798706,0.0032080057246646784
gender,0.00013021466789920035,0.0033372430901261133,0.003207028422226913
ppcr,0.0,0.0031991505239903867,0.0031991505239903867
driven,0.0,0.0031833153917569775,0.0031833153917569775
field,0.0,0.0031793766406173134,0.0031793766406173134
pledges,0.0,0.003176013258357902,0.003176013258357902
right,0.0,0.0031557557280340346,0.0031557557280340346
negotiations,0.00797916498958982,0.011111321388602938,0.003132156399013118
frameworks,0.0,0.003122950446392588,0.003122950446392588
emissions deforestation,0.0,0.0031216749110834843,0.0031216749110834843
likely,0.0,0.0031167042867179546,0.0031167042867179546
second,0.0017476825823939356,0.00486402211723383,0.0031163395348398947
fast start,0.0,0.003111507165976367,0.003111507165976367
sources finance,0.0,0.0031097052602847134,0.0031097052602847134
adaptation,0.01914352638238192,0.022243646064659357,0.003100119682277438
help,0.004804514458940873,0.007897218796906044,0.0030927043379651705
monitoring,0.003031813351692671,0.006086475843270509,0.003054662491577838
uses,0.0,0.0030526642272838724,0.0030526642272838724
post,0.00208174016463182,0.005131370024313063,0.0030496298596812436
climate action,0.0,0.003045769675869452,0.003045769675869452
groups,0.0,0.0030398562360403223,0.0030398562360403223
http www,0.0,0.003038597443452949,0.003038597443452949
recommendations,0.0,0.0030356263258308155,0.0030356263258308155
negotiators,0.0,0.003033762892121975,0.003033762892121975
solar,0.0,0.0030321948775904927,0.0030321948775904927
published,0.0,0.0030310151801095464,0.0030310151801095464
resilient,0.0,0.003029875387697036,0.003029875387697036
looks,0.0,0.0030190395984062163,0.0030190395984062163
private finance,0.0,0.003003842997816317,0.003003842997816317
target,0.0,0.00300323947858264,0.00300323947858264
state,0.0034588021126001015,0.0064582048618343196,0.002999402749234218
effects climate,0.0,0.0029985797039475664,0.0029985797039475664
example,0.0,0.002987874993236815,0.002987874993236815
elements,0.0,0.0029706697810425045,0.0029706697810425045
public,0.012706434128328328,0.015675092897511296,0.002968658769182968
lower,0.0,0.002964314126767076,0.002964314126767076
le,0.0,0.0029640093290043694,0.0029640093290043694
introduction,0.0,0.002962565974212129,0.002962565974212129
practices,0.001231207777105906,0.004190174172483977,0.002958966395378071
pathway,0.0,0.002957698384333399,0.002957698384333399
que,0.0,0.0029536125456383305,0.0029536125456383305
water,0.0006561995227683817,0.0036087827265459524,0.0029525832037775707
climate governance,0.0,0.0029474448492187995,0.0029474448492187995
climate policies,0.0,0.0029436817978223235,0.0029436817978223235
date,0.0,0.002936879136463542,0.002936879136463542
carbon development,0.0,0.0029343807420276293,0.0029343807420276293
oecd,0.0,0.0029327765234250566,0.0029327765234250566
rise,0.0,0.002932714248495444,0.002932714248495444
communities,0.00022920612562703056,0.003148778747842645,0.0029195726222156146
address climate,0.0,0.0029120230768790497,0.0029120230768790497
year 2020,0.0,0.0029011377386874036,0.0029011377386874036
explores,0.0018402979972451518,0.004728762212709179,0.0028884642154640276
capacity building,0.0,0.002887749205598802,0.002887749205598802
track,0.0,0.0028848861679569597,0.0028848861679569597
leverage,0.0,0.002883420271572709,0.002883420271572709
crisis,0.0029741141833736873,0.005853414763973358,0.0028793005805996708
adaptation climate,0.0,0.002871896938874911,0.002871896938874911
advisory,0.0,0.002866446538061195,0.002866446538061195
reporting,0.007077492622848312,0.00994073491404201,0.002863242291193698
regulation,0.0004374663485122545,0.0032936662869497094,0.0028561999384374547
voluntary,0.00011881601469490977,0.0029668297131252015,0.002848013698430292
civil society,0.0,0.002845225807857204,0.002845225807857204
cancún,0.0,0.0028429141403156334,0.0028429141403156334
like,0.00010783768937584543,0.002943384438895621,0.0028355467495197757
identifies,0.0,0.0028285070020614782,0.0028285070020614782
energy efficiency,0.0,0.002828476118209826,0.002828476118209826
mainstreaming,0.0,0.0028234779411757146,0.0028234779411757146
trends,0.0,0.002822009826659067,0.002822009826659067
position,0.0,0.0028099827618161865,0.0028099827618161865
amp,0.0,0.002794672119704117,0.002794672119704117
overcome,0.0,0.0027918239500685383,0.0027918239500685383
institute,0.0,0.002788855239798034,0.002788855239798034
nationally,0.0,0.002783042459485549,0.002783042459485549
bilateral,0.0011566724112959694,0.00393710769227828,0.0027804352809823107
reach,0.0,0.0027766655219743563,0.0027766655219743563
wide range,0.0,0.0027751896898829025,0.0027751896898829025
institutional arrangements,0.0,0.0027712957542060795,0.0027712957542060795
issue,0.003293202722104789,0.006049705106391233,0.0027565023842864443
requirements,0.0,0.0027311305881788073,0.0027311305881788073
agreed,0.0,0.0027309840842478787,0.0027309840842478787
fast,0.0011114386720567962,0.0038413705066861078,0.0027299318346293115
trust,0.0,0.0027266030194697433,0.0027266030194697433
creating,0.0,0.0027169119516772013,0.0027169119516772013
finance adaptation,0.0,0.0027112806902697462,0.0027112806902697462
avoid,0.0,0.002710566034736769,0.002710566034736769
bonds,0.0,0.0027095471428170165,0.0027095471428170165
fossil,0.0,0.0027080798268030687,0.0027080798268030687
improving,0.00010783768937584543,0.00281507479505871,0.0027072371056828647
cases,0.0,0.002704816328785451,0.002704816328785451
finance financial,0.0,0.0027030888638453544,0.0027030888638453544
transnational,0.0,0.0027016206748034775,0.0027016206748034775
especially,0.0010708112574327455,0.003768238070914157,0.0026974268134814117
contributions,0.0,0.0026972484566770353,0.0026972484566770353
income countries,0.00012387674688647894,0.0028192743973845624,0.0026953976504980833
clear,0.0,0.002694795513354593,0.002694795513354593
raise,0.0,0.0026894786825609907,0.0026894786825609907
support climate,0.0,0.0026814580044938344,0.0026814580044938344
official development,0.0,0.002670237215154996,0.002670237215154996
forests,0.0,0.002667727976617035,0.002667727976617035
finance climate,0.0,0.002660118846967862,0.002660118846967862
text,0.0,0.0026593715438659902,0.0026593715438659902
loss,0.00011460306281351528,0.00277336321525698,0.0026587601524434646
shift,0.0,0.0026411091261366376,0.0026411091261366376
climate related,0.0,0.0026399493681597904,0.0026399493681597904
application,0.00021873317425612725,0.002854644372460307,0.0026359111982041795
adapting,0.0,0.0026287650482192788,0.0026287650482192788
cancun agreements,0.0,0.0026284714159800016,0.0026284714159800016
previous,0.00010021444107015804,0.0027280322960233326,0.0026278178549531744
30,0.0,0.002622521941629634,0.002622521941629634
responsibility,0.00010936658712806362,0.002731592152444058,0.0026222255653159943
american,0.00034380918844054587,0.002957194892172831,0.0026133857037322853
conference parties,0.0,0.0026092821445887872,0.0026092821445887872
understand,0.0,0.002609086272444512,0.002609086272444512
losses,0.0,0.0026035982718757844,0.0026035982718757844
mobilize,0.0,0.002602514605618601,0.002602514605618601
20,0.0,0.0025827103810871772,0.0025827103810871772
start,0.002068773053395182,0.004648030488694645,0.002579257435299463
forum,0.0003716302406594369,0.002948430406969333,0.002576800166309896
modern,0.0,0.0025699323381967107,0.0025699323381967107
undp,0.0,0.0025630722742710594,0.0025630722742710594
southern,0.0002536942555647505,0.002815775504884827,0.0025620812493200766
annex countries,0.0,0.0025496166048925,0.0025496166048925
dac,0.0,0.0025425913177788586,0.0025425913177788586
ground,0.0,0.0025352119416681214,0.0025352119416681214
treaty,0.0,0.002527635657132714,0.002527635657132714
der,0.0,0.0025209337530733263,0.0025209337530733263
energy sector,0.00011662166700727125,0.0026374143325827125,0.002520792665575441
balance,0.00011099418985682765,0.002628059488648047,0.002517065298791219
forest degradation,0.0,0.0025168668566255097,0.0025168668566255097
deforestation forest,0.0,0.0025168668566255097,0.0025168668566255097
rural development,0.0,0.002496770246697348,0.002496770246697348
focusing,0.0,0.0024917503899607846,0.0024917503899607846
farmers,0.00026820441532316586,0.0027432261183571623,0.0024750217030339965
baselines,0.0,0.002462721176742184,0.002462721176742184
af,0.0,0.002455423336759161,0.002455423336759161
start finance,0.0,0.0024550066630594026,0.0024550066630594026
climate resilient,0.0,0.0024518976632100023,0.0024518976632100023
million,0.0,0.0024479569121007455,0.0024479569121007455
feasible,0.0,0.002443923788491745,0.002443923788491745
financial resources,0.0,0.002441846021893025,0.002441846021893025
today,0.0,0.002428779198665003,0.002428779198665003
transition low,0.0,0.0024179954757888823,0.0024179954757888823
providing,0.0011559242491770772,0.0035668065295473513,0.0024108822803702743
surplus,0.0,0.002396884727817362,0.002396884727817362
latin,0.00022920612562703056,0.0026223871981797147,0.002393181072552684
deals,0.0,0.002389047644778591,0.002389047644778591
transportation,0.0,0.0023837075589142062,0.0023837075589142062
market based,0.0,0.002381513404174066,0.002381513404174066
case,0.004744146573621273,0.007122897611549783,0.0023787510379285094
conflict,0.0,0.0023754133498027573,0.0023754133498027573
methodology,0.0,0.0023743025929684673,0.0023743025929684673
arguments,0.0,0.0023685491955525266,0.0023685491955525266
policy making,0.0,0.0023671647915516386,0.0023671647915516386
draws,0.0,0.002366231547709282,0.002366231547709282
ou,0.0,0.0023613662346802116,0.0023613662346802116
area,0.0,0.002358074996657675,0.002358074996657675
improvement,0.0,0.0023547759514985617,0.0023547759514985617
key issues,0.0,0.0023503365705340854,0.0023503365705340854
large scale,0.0,0.002343973156100612,0.002343973156100612
collective,0.0,0.0023410659966111766,0.0023410659966111766
corporate,0.00012387674688647894,0.002462204401818908,0.002338327654932429
conservation,0.00047526405877963907,0.002808915137744042,0.0023336510789644027
gef,0.0,0.0023329351720931474,0.0023329351720931474
point,0.0,0.0023293230808635254,0.0023293230808635254
convention climate,0.003705100797291342,0.006032388405419784,0.002327287608128442
average,0.0,0.0023269782075096552,0.0023269782075096552
formal,0.0,0.002326538061435039,0.002326538061435039
pledge,0.0,0.0023200246776930553,0.0023200246776930553
leadership,0.0,0.002314135373850226,0.002314135373850226
critical,0.0028390195399921707,0.005149002686906177,0.002309983146914006
largely,0.0,0.002307732222048249,0.002307732222048249
climate investment,0.0,0.0022995119748937844,0.0022995119748937844
resources,0.007260707521893448,0.00955991541053336,0.002299207888639912
plans,0.0,0.002295046307919252,0.002295046307919252
monitoring reporting,0.0,0.002291700689392429,0.002291700689392429
el,0.0,0.0022896012175950007,0.0022896012175950007
relative,0.0,0.002289181636777573,0.002289181636777573
transformation,0.0,0.0022878967177588794,0.0022878967177588794
usd 100,0.0,0.002286232461823765,0.002286232461823765
author,0.0,0.0022817493772335066,0.0022817493772335066
disaster,0.0,0.0022795072889612716,0.0022795072889612716
대한,0.0,0.002277722794974542,0.002277722794974542
assistance oda,0.0,0.0022746584675106788,0.0022746584675106788
allowances,0.0,0.0022726619228871443,0.0022726619228871443
multilateral development,0.0,0.0022660558822412435,0.0022660558822412435
international financial,0.0,0.0022655292048161632,0.0022655292048161632
index,0.0,0.002263812524789525,0.002263812524789525
biomass,0.00024243930126386325,0.0025025364161125746,0.0022600971148487112
eastern,0.0,0.0022588040828570065,0.0022588040828570065
landscape,0.0,0.002251374221362122,0.002251374221362122
longer,0.00011099418985682765,0.002360679716929486,0.002249685527072658
reforms,0.0,0.0022478578514319226,0.0022478578514319226
adopting,0.0,0.002236695630608442,0.002236695630608442
burden,0.0,0.0022301486436348767,0.0022301486436348767
politically,0.0,0.0022284719534320925,0.0022284719534320925
mobilizing,0.0,0.0022235767933328405,0.0022235767933328405
asia,0.000466486668029085,0.00268960978170938,0.002223123113680295
high quality,0.0,0.0022208656612889626,0.0022208656612889626
carbon finance,0.0,0.0022203004043106537,0.0022203004043106537
helping,0.0,0.002216957767000007,0.002216957767000007
fragmentation,0.0,0.00221540654286583,0.00221540654286583
doi,0.0001050326801499906,0.0023171998379243846,0.002212167157774394
institutions,0.007753913922709212,0.00996588403891626,0.002211970116207048
international institutions,0.0,0.0022011014508323545,0.0022011014508323545
sectoral,0.00011460306281351528,0.002311557277486581,0.002196954214673066
develops,0.0,0.002195965396117502,0.002195965396117502
partnerships,0.0,0.0021927638662857206,0.0021927638662857206
fossil fuel,0.0,0.002191675713226266,0.002191675713226266
discourse,0.0002604293357984007,0.002450730995500837,0.0021903016597024363
makes,0.0,0.0021883332281139698,0.0021883332281139698
committee,0.0,0.002187799321995787,0.002187799321995787
following,0.0,0.002184478749228018,0.002184478749228018
concludes,0.0,0.0021830698294667316,0.0021830698294667316
delivery,0.0,0.0021819560809539368,0.0021819560809539368
known,0.0,0.002177817534150988,0.002177817534150988
held,0.0,0.00217359126533013,0.00217359126533013
ownership,0.0,0.0021717884463417873,0.0021717884463417873
legitimate,0.0,0.002168459692240204,0.002168459692240204
guide,0.0,0.002165022036522185,0.002165022036522185
learning,0.0,0.002164992874245229,0.002164992874245229
needs developing,0.0,0.002164268805601976,0.002164268805601976
map,0.0,0.0021640871023598553,0.0021640871023598553
shows,0.0022620857602005844,0.00442481841786691,0.0021627326576663256
looking,0.0,0.002158063410865282,0.002158063410865282
mitigate climate,0.0,0.0021536731859397706,0.0021536731859397706
near,0.0,0.002153191720753169,0.002153191720753169
urgent,0.0,0.0021457647407667757,0.0021457647407667757
financing climate,0.0,0.0021397012361970254,0.0021397012361970254
offsetting,0.0,0.002134779923525871,0.002134779923525871
inevitable,0.0,0.0021329337327925728,0.0021329337327925728
bank group,0.0,0.0021318347583002464,0.0021318347583002464
sets,0.0,0.002130279647636541,0.002130279647636541
mix,0.0,0.002130258015106526,0.002130258015106526
managing,0.0,0.0021285672515012973,0.0021285672515012973
private sector,0.004241014473019174,0.006362550516520048,0.002121536043500874
allows,0.0,0.002120545820747131,0.002120545820747131
carbon economy,0.0,0.0021145801218669844,0.0021145801218669844
december,0.0012940522725101453,0.0034082422960228865,0.0021141900235127414
ha,0.0,0.0021103410710156625,0.0021103410710156625
stringent,0.0,0.0021067270654322946,0.0021067270654322946
sur,0.0,0.002102879232824295,0.002102879232824295
historical,0.0,0.0021002150248034955,0.0021002150248034955
climate regime,0.0,0.002098429604497157,0.002098429604497157
achieving,0.00011881601469490977,0.0022130963597974205,0.002094280345102511
doing,0.0012182561324486723,0.0033100015295967466,0.0020917453971480743
carbon climate,0.0,0.0020866867836409945,0.0020866867836409945
resolution,0.00012121965063193162,0.0022049873690000504,0.0020837677183681187
rising,0.0,0.002071950439870968,0.002071950439870968
finds,0.0,0.002071157797804802,0.002071157797804802
