term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
agenda,0.0,0.003964424705733534,0.003964424705733534,0,17,True
end,0.0,0.003913692730747327,0.003913692730747327,0,15,True
response,0.0004834997419239809,0.00439379141027945,0.00391029166835547,1,21,True
identified,0.0,0.003907595406095905,0.003907595406095905,0,13,True
percent,0.0,0.003907159876011123,0.003907159876011123,0,11,True
agriculture,0.0,0.0038942179213053768,0.0038942179213053768,0,10,True
decades,0.0,0.0038650033374598046,0.0038650033374598046,0,18,True
actions,0.0036529357612614345,0.007516583336242425,0.0038636475749809903,2,37,True
multilateral,0.0018459151904119241,0.005707445854025457,0.0038615306636135332,1,33,True
uses,0.0,0.0038532453018456977,0.0038532453018456977,0,21,True
eu,0.004221544791292308,0.008062088261180532,0.003840543469888224,2,22,False
cop,0.0,0.003834365960141516,0.003834365960141516,0,12,True
development banks,0.0,0.003833497330759428,0.003833497330759428,0,17,True
land,0.0008933986863976943,0.004716231207382554,0.00382283252098486,1,14,True
conference,0.0029489353286675135,0.006755737595372831,0.0038068022667053177,2,25,True
new additional,0.0,0.003801956268309853,0.003801956268309853,0,13,True
solutions,0.0,0.003797233310545991,0.003797233310545991,0,16,True
document,0.0,0.0037951135043398317,0.0037951135043398317,0,14,True
equity,0.0,0.0037907421327575243,0.0037907421327575243,0,14,True
example,0.0,0.003779860650489892,0.003779860650489892,0,22,True
services,0.000506746065774614,0.004284759575556741,0.0037780135097821273,1,17,True
groups,0.0,0.003775618468692594,0.003775618468692594,0,20,True
tracking,0.0,0.0037724939061282367,0.0037724939061282367,0,13,True
context,0.004887371336529173,0.008651767411416033,0.0037643960748868594,4,45,True
arrangements,0.0,0.0037632421193454675,0.0037632421193454675,0,16,True
durban,0.0,0.003740870828033601,0.003740870828033601,0,11,True
range,0.002475963615549319,0.0062143380474885546,0.0037383744319392357,1,34,True
build,0.0,0.0037280103129987132,0.0037280103129987132,0,19,True
european union,0.0,0.003721664406072301,0.003721664406072301,0,14,True
strong,0.00047335442522171526,0.004192376527136209,0.003719022101914494,1,23,True
sustainable energy,0.0,0.0036994702688636885,0.0036994702688636885,0,9,True
deal,0.0,0.0036957009771551386,0.0036957009771551386,0,15,True
frameworks,0.0,0.00369295882741796,0.00369295882741796,0,16,True
energy access,0.0,0.003689706388163324,0.003689706388163324,0,11,True
likely,0.0,0.0036731417196089276,0.0036731417196089276,0,16,True
civil,0.0005133246037757142,0.004156689388107717,0.0036433647843320026,1,16,True
respond,0.0,0.003639931929005762,0.003639931929005762,0,14,True
place,0.0005005050406506609,0.00412628076938355,0.0036257757287328895,1,18,True
billion year,0.0,0.0036063150853166727,0.0036063150853166727,0,15,True
partnership,0.0,0.0036053143175933267,0.0036053143175933267,0,10,True
perspective,0.0005133246037757142,0.004117797696575126,0.003604473092799412,1,16,True
sources finance,0.0,0.0035997945046380613,0.0035997945046380613,0,14,True
pledges,0.0,0.0035622465015470836,0.0035622465015470836,0,14,True
lower,0.0,0.003559930234326221,0.003559930234326221,0,16,True
convention climate,0.003371441697417234,0.006930909270395265,0.003559467572978031,1,39,True
field,0.0,0.0035540997089075796,0.0035540997089075796,0,14,True
published,0.0,0.0035438754389749264,0.0035438754389749264,0,22,True
g20,0.0005732458498791306,0.004116140401651101,0.0035428945517719706,1,9,True
people,0.0024590957256839115,0.0059836554042106,0.0035245596785266884,1,22,True
introduction,0.0,0.003519360512514218,0.003519360512514218,0,14,True
reports,0.0,0.0035113546842430498,0.0035113546842430498,0,13,True
namas,0.0,0.0034851930886472433,0.0034851930886472433,0,8,True
adaptation mitigation,0.0,0.003482662297696186,0.003482662297696186,0,14,True
use,0.00591937983107693,0.009389102567709029,0.003469722736632099,4,58,False
governments,0.0029350458212419554,0.006402685524655901,0.003467639703413946,2,32,True
accountability,0.0004945685796762002,0.0039217137136180686,0.0034271451339418684,1,19,True
target,0.0,0.003424631955121692,0.003424631955121692,0,17,True
date,0.0,0.0034228923540093967,0.0034228923540093967,0,13,True
quality,0.001224943607414089,0.0046406543741966885,0.0034157107667826,1,16,True
elements,0.0,0.0034149249357461058,0.0034149249357461058,0,15,True
emissions deforestation,0.0,0.0034024998627464106,0.0034024998627464106,0,13,True
que,0.0,0.0033952041294916294,0.0033952041294916294,0,8,True
instruments,0.004012139843486225,0.00740386162042511,0.003391721776938885,2,34,True
scenarios,0.0,0.0033911437774662573,0.0033911437774662573,0,10,True
address climate,0.0,0.003388018183092773,0.003388018183092773,0,17,True
ets,0.0,0.003385793091149039,0.003385793091149039,0,6,True
global,0.018521799152709437,0.021894281853724336,0.0033724827010148985,13,141,True
does,0.002377152668590579,0.005735490939156397,0.003358338270565818,2,27,True
additional,0.003749769396577448,0.007106920922425216,0.003357151525847768,2,36,True
resilient,0.0,0.003349883498379933,0.003349883498379933,0,14,True
economy,0.005434976827576718,0.00877443190721706,0.003339455079640341,3,44,True
vulnerability,0.0,0.0033336914309371295,0.0033336914309371295,0,11,True
cases,0.0,0.003328088745887344,0.003328088745887344,0,15,True
oecd,0.0,0.0033260773108102484,0.0033260773108102484,0,9,True
mdbs,0.0,0.0033260764536215005,0.0033260764536215005,0,10,True
capacity building,0.0,0.0033258790256426043,0.0033258790256426043,0,14,True
adaptation climate,0.0,0.0033229781341945846,0.0033229781341945846,0,13,True
driven,0.0,0.003321899865169317,0.003321899865169317,0,12,True
nationally,0.0,0.003316168731135774,0.003316168731135774,0,16,True
rise,0.0,0.003303490056856953,0.003303490056856953,0,13,True
book,0.0004834997419239809,0.003770241402330051,0.0032867416604060702,1,21,True
creating,0.0,0.0032706791568168476,0.0032706791568168476,0,13,True
annual,0.0005355082718394576,0.003805987646065017,0.003270479374225559,1,13,True
adaptation fund,0.0,0.0032699714148322553,0.0032699714148322553,0,10,True
carbon development,0.0,0.0032599057009403726,0.0032599057009403726,0,14,True
raise,0.0,0.0032397777199280635,0.0032397777199280635,0,13,True
systems,0.004660761076246514,0.007900183098596317,0.003239422022349803,3,40,True
right,0.0,0.0032370188924851118,0.0032370188924851118,0,12,True
climate action,0.0,0.0032301926090488515,0.0032301926090488515,0,13,True
human,0.0012905460021057618,0.004519978387616224,0.003229432385510462,1,19,True
identifies,0.0,0.0032257976619722594,0.0032257976619722594,0,14,True
today,0.0,0.003225705071351273,0.003225705071351273,0,16,True
requirements,0.0,0.0032207257087336727,0.0032207257087336727,0,13,True
wide range,0.0,0.0032177935982875237,0.0032177935982875237,0,14,True
information,0.004988530393247854,0.00820206512526978,0.0032135347320219262,3,41,True
overcome,0.0,0.00321229230936725,0.00321229230936725,0,13,True
fossil,0.0,0.003211785237082833,0.003211785237082833,0,15,True
http www,0.0,0.00320994049290368,0.00320994049290368,0,8,True
leverage,0.0,0.0032083596419063467,0.0032083596419063467,0,13,True
degradation,0.000506746065774614,0.003713438694982728,0.003206692629208114,1,17,True
relationship,0.0008691341055949015,0.004071099642324178,0.0032019655367292767,1,16,True
climate policy,0.005173525850304236,0.008371220508903111,0.003197694658598875,3,40,True
year 2020,0.0,0.0031927710824551578,0.0031927710824551578,0,12,True
institutional arrangements,0.0,0.0031888456736309458,0.0031888456736309458,0,12,True
20,0.0,0.003187610924706261,0.003187610924706261,0,15,False
avoid,0.0,0.003175952180768119,0.003175952180768119,0,14,True
reach,0.0,0.003175526574846096,0.003175526574846096,0,14,True
fast start,0.0,0.0031733570367086794,0.0031733570367086794,0,10,True
looks,0.0,0.0031702996542515983,0.0031702996542515983,0,9,True
recommendations,0.0,0.0031662318483601003,0.0031662318483601003,0,13,True
private finance,0.0,0.003156001150385952,0.003156001150385952,0,9,True
new,0.015405598462337406,0.018555355995922226,0.00314975753358482,10,118,False
trends,0.0,0.0031363617917649278,0.0031363617917649278,0,12,True
trust,0.0,0.0031306357263890692,0.0031306357263890692,0,15,True
negotiators,0.0,0.0031304969170274735,0.0031304969170274735,0,7,True
contributions,0.0,0.003121152213815296,0.003121152213815296,0,12,True
track,0.0,0.0031160896765917495,0.0031160896765917495,0,13,True
pathway,0.0,0.0031106583273736665,0.0031106583273736665,0,12,True
position,0.0,0.0030892133309148666,0.0030892133309148666,0,11,True
advisory,0.0,0.003087192665606598,0.003087192665606598,0,9,True
effects climate,0.0,0.0030833126211157647,0.0030833126211157647,0,10,True
help,0.005852709860165766,0.008930432287262405,0.003077722427096639,3,47,True
civil society,0.0,0.0030456054276037803,0.0030456054276037803,0,11,True
clear,0.0,0.003039374055663735,0.003039374055663735,0,14,True
climate policies,0.0,0.003029331439322459,0.003029331439322459,0,10,True
agreed,0.0,0.003024992064079419,0.003024992064079419,0,14,True
income,0.0013768846736844146,0.004399573166546966,0.003022688492862551,1,14,True
support climate,0.0,0.003018177901911042,0.003018177901911042,0,13,True
eu ets,0.0,0.0030171268332909117,0.0030171268332909117,0,6,True
government,0.0035194329268596843,0.006523038665742168,0.0030036057388824837,2,28,True
discussion,0.002087078107346382,0.005085670290605254,0.002998592183258872,1,20,True
understand,0.0,0.0029935332476796,0.0029935332476796,0,12,True
explores,0.0024445903759949704,0.005437640542532174,0.002993050166537204,2,27,True
institute,0.0,0.0029836461145952417,0.0029836461145952417,0,10,True
climate related,0.0,0.0029718801609397733,0.0029718801609397733,0,14,True
point,0.0,0.002968803229055876,0.002968803229055876,0,14,True
le,0.0,0.002967230119924098,0.002967230119924098,0,6,False
adapting,0.0,0.002966785162730883,0.002966785162730883,0,10,True
30,0.0,0.00295887634979058,0.00295887634979058,0,12,False
china,0.003386833373276007,0.006333228727331851,0.0029463953540558438,2,23,True
second,0.0024800032829158276,0.005418845364854761,0.0029388420819389336,2,22,True
conference parties,0.0,0.0029340770413304835,0.0029340770413304835,0,11,True
focusing,0.0,0.002917418299138803,0.002917418299138803,0,13,True
like,0.0005202792574215716,0.0034287608950151517,0.00290848163759358,1,15,True
cancun agreements,0.0,0.0029015472856659436,0.0029015472856659436,0,11,True
cancún,0.0,0.0029004189938311945,0.0029004189938311945,0,8,True
mobilize,0.0,0.0028985005334305715,0.0028985005334305715,0,12,True
climate governance,0.0,0.0028940965419644747,0.0028940965419644747,0,8,True
forests,0.0,0.002890719681498103,0.002890719681498103,0,11,True
finance financial,0.0,0.0028815299442448298,0.0028815299442448298,0,5,True
finance adaptation,0.0,0.002874236721503807,0.002874236721503807,0,8,True
large scale,0.0,0.0028712365065844234,0.0028712365065844234,0,13,True
previous,0.0004834997419239809,0.0033509195780835658,0.0028674198361595847,1,21,True
mainstreaming,0.0,0.0028641021120112977,0.0028641021120112977,0,8,True
discourses,0.0,0.002861923168883734,0.002861923168883734,0,7,True
crisis,0.00326170793790661,0.006096232987427952,0.002834525049521342,1,21,True
negotiations,0.008263417315000361,0.01109682491644799,0.002833407601447629,4,49,True
technologies,0.0035674347710837884,0.006399239660362502,0.0028318048892787134,2,27,True
official development,0.0,0.0028264627558463023,0.0028264627558463023,0,8,True
largely,0.0,0.0028212567882719593,0.0028212567882719593,0,13,True
finance climate,0.0,0.0028050834345765313,0.0028050834345765313,0,9,True
financial resources,0.0,0.0028048012028521908,0.0028048012028521908,0,13,True
improving,0.0005202792574215716,0.003322113647356391,0.0028018343899348193,1,15,True
energy efficiency,0.0,0.002801566225931636,0.002801566225931636,0,7,True
monitoring,0.0038901655230112416,0.006686623774228377,0.002796458251217135,4,26,True
treaty,0.0,0.002795462483408651,0.002795462483408651,0,9,True
shift,0.0,0.0027891706295513517,0.0027891706295513517,0,12,True
conflict,0.0,0.00278900099827323,0.00278900099827323,0,11,True
transformation,0.0,0.0027555429592001136,0.0027555429592001136,0,12,True
average,0.0,0.0027482891024959663,0.0027482891024959663,0,10,True
area,0.0,0.0027466847093518217,0.0027466847093518217,0,12,True
collective,0.0,0.0027340260409943634,0.0027340260409943634,0,12,True
policy making,0.0,0.002725480695863652,0.002725480695863652,0,11,True
draws,0.0,0.002720012668536284,0.002720012668536284,0,10,True
following,0.0,0.0027076583421799943,0.0027076583421799943,0,12,True
ground,0.0,0.002706821279389866,0.002706821279389866,0,9,True
plans,0.0,0.002704796661550535,0.002704796661550535,0,8,True
international financial,0.0,0.002700188150235904,0.002700188150235904,0,11,True
methodology,0.0,0.0026982603785868733,0.0026982603785868733,0,13,True
transition low,0.0,0.0026970337486953437,0.0026970337486953437,0,12,True
especially,0.0016617332603457917,0.004351629312538125,0.002689896052192333,1,18,True
amp,0.0,0.0026862851651123457,0.0026862851651123457,0,5,True
forest degradation,0.0,0.0026761776280251615,0.0026761776280251615,0,9,True
deforestation forest,0.0,0.0026761776280251615,0.0026761776280251615,0,9,True
climate resilient,0.0,0.002670511341734743,0.002670511341734743,0,10,True
aviation,0.0,0.002666110994108735,0.002666110994108735,0,6,True
concludes,0.0,0.0026606169688393683,0.0026606169688393683,0,11,True
annex countries,0.0,0.0026588407229004613,0.0026588407229004613,0,9,True
pledge,0.0,0.002655814545428574,0.002655814545428574,0,11,True
access,0.005005501846226658,0.007658807718140972,0.002653305871914314,3,32,True
relative,0.0,0.0026466445201548004,0.0026466445201548004,0,10,True
multilateral development,0.0,0.002643798784852648,0.002643798784852648,0,13,True
market based,0.0,0.0026354778715961032,0.0026354778715961032,0,8,True
ou,0.0,0.0026338383990185473,0.0026338383990185473,0,6,False
modern,0.0,0.002629557726750181,0.002629557726750181,0,7,True
near,0.0,0.002621518226720545,0.002621518226720545,0,12,True
burden,0.0,0.002620034994298801,0.002620034994298801,0,11,True
disaster,0.0,0.00261386340620298,0.00261386340620298,0,8,True
les,0.0,0.002592028765867833,0.002592028765867833,0,4,True
held,0.0,0.0025876588664196006,0.0025876588664196006,0,12,True
post,0.002791289477619374,0.005375839929450218,0.0025845504518308437,2,24,True
debt,0.0005626588872684032,0.003143680009121786,0.0025810211218533826,1,10,True
relevant,0.0022361881488732376,0.0048165324668960246,0.002580344318022787,1,25,True
women,0.0005732458498791306,0.0031535823366748766,0.002580336486795746,1,9,True
losses,0.0,0.002577530831410985,0.002577530831410985,0,8,True
transportation,0.0,0.002563234250772778,0.002563234250772778,0,6,True
providing,0.0017330433052788418,0.004295214919578247,0.0025621716142994054,1,21,True
makes,0.0,0.002560186976376858,0.002560186976376858,0,11,True
solar,0.0,0.002550170037140683,0.002550170037140683,0,6,True
start,0.002265011278758797,0.004812653167474575,0.0025476418887157783,1,20,True
usd 100,0.0,0.0025427721916638584,0.0025427721916638584,0,9,True
looking,0.0,0.002540199006460862,0.002540199006460862,0,11,True
text,0.0,0.002534265423281194,0.002534265423281194,0,9,True
state,0.004153179883465218,0.006685362336733027,0.0025321824532678087,2,28,True
mobilizing,0.0,0.0025315123521918595,0.0025315123521918595,0,13,True
rural development,0.0,0.0025278767363120596,0.0025278767363120596,0,4,True
committee,0.0,0.0025253751526052768,0.0025253751526052768,0,7,True
guide,0.0,0.0025249755807276006,0.0025249755807276006,0,11,True
climate investment,0.0,0.0025247692306850293,0.0025247692306850293,0,9,True
supporting,0.0,0.0025227018619102164,0.0025227018619102164,0,13,True
regulation,0.001259141716715782,0.0037797178153803736,0.0025205760986645913,1,14,True
feasible,0.0,0.0025199767088537758,0.0025199767088537758,0,9,True
proposals,0.0025430214235749806,0.005061534509695937,0.0025185130861209563,1,14,True
urgent,0.0,0.0025180211902885302,0.0025180211902885302,0,11,True
known,0.0,0.0025170714564919103,0.0025170714564919103,0,10,True
fairness,0.0,0.002515088571930733,0.002515088571930733,0,4,True
legitimate,0.0,0.00251257998183229,0.00251257998183229,0,9,True
responsibility,0.0005276556560796068,0.003038813723137355,0.0025111580670577486,1,14,True
able,0.0,0.0025097628086932205,0.0025097628086932205,0,12,True
formal,0.0,0.002508930775125048,0.002508930775125048,0,8,True
shows,0.0025909674646173945,0.005093722717629561,0.0025027552530121665,1,22,True
index,0.0,0.0025003131382251363,0.0025003131382251363,0,9,True
capture,0.0,0.002496798153117756,0.002496798153117756,0,10,True
managing,0.0,0.0024943270167066545,0.0024943270167066545,0,10,True
landscape,0.0,0.0024927437901608313,0.0024927437901608313,0,8,True
fossil fuel,0.0,0.0024897813240525686,0.0024897813240525686,0,10,True
sur,0.0,0.0024891133799825383,0.0024891133799825383,0,6,True
ownership,0.0,0.0024769240408973464,0.0024769240408973464,0,9,True
adopting,0.0,0.0024730088469186303,0.0024730088469186303,0,9,True
deals,0.0,0.002471005977203176,0.002471005977203176,0,4,True
allows,0.0,0.0024605454400204317,0.0024605454400204317,0,9,True
carbon economy,0.0,0.002458489632476369,0.002458489632476369,0,11,True
monitoring reporting,0.0,0.0024566470844904166,0.0024566470844904166,0,8,True
international institutions,0.0,0.0024528182917516773,0.0024528182917516773,0,8,True
ambitious,0.0,0.002443308875459419,0.002443308875459419,0,11,True
