term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
bank,0.003646986484134026,0.004568294890302284,0.0009213084061682579,57,114,True
deliver,0.0006535041558157191,0.001573820719701592,0.0009203165638858729,12,37,True
attempt,0.0007412058266076434,0.0016610802694834383,0.0009198744428757948,17,42,True
pledges,0.00018066964911933538,0.0010968890702084773,0.0009162194210891419,3,20,True
recent,0.0038245748919315406,0.0047392686932075535,0.0009146938012760128,99,169,True
development finance,0.0003529432889555771,0.001266302070022105,0.0009133587810665279,4,21,True
climate financing,0.0,0.000911730679787251,0.000911730679787251,0,18,True
increasingly,0.0017142991857079597,0.0026244141358379865,0.0009101149501300268,38,81,True
change adaptation,0.0004300462816498417,0.0013373348281548552,0.0009072885465050135,7,28,True
sources,0.004703531781257571,0.0056101764890980794,0.0009066447078405083,120,194,True
responsible,0.0007398022788270272,0.001644228221634238,0.0009044259428072108,16,46,True
lt,0.0007574025658454264,0.001658984199912382,0.0009015816340669557,10,21,False
analyze,0.0017925893334072556,0.0026928405908407853,0.0009002512574335297,34,81,True
institution,0.0005529093106519885,0.0014503985184465898,0.0008974892077946013,10,28,True
outcomes,0.0016102829707972783,0.0025062332591537537,0.0008959502883564754,36,74,True
g20,4.50861632066859e-05,0.0009380517528466993,0.0008929655896400135,2,10,True
better,0.002890832759141094,0.0037824453876660457,0.0008916126285249517,75,135,True
global,0.013448418725630028,0.014335517403067726,0.0008870986774376973,426,647,True
nationally,0.00026847413955813793,0.0011554847280854774,0.0008870105885273394,5,31,True
22,0.0005019003677459892,0.0013882019565212714,0.0008863015887752823,15,36,False
doi,0.000613186541752055,0.001497990800931306,0.0008848042591792509,17,43,True
appropriate mitigation,0.0,0.0008833569211442068,0.0008833569211442068,0,22,True
nationally appropriate,0.0,0.0008821655184470319,0.0008821655184470319,0,22,True
alongside,0.00011328619141904312,0.0009929561231754942,0.0008796699317564511,2,23,True
energy production,0.00035867904290386247,0.0012382519807654711,0.0008795729378616086,8,28,True
environmental protection,0.001088094500980426,0.001965828416981844,0.0008777339160014183,22,52,True
financial sector,0.0010851843381967775,0.001958408711149611,0.0008732243729528335,12,24,True
architecture,0.0007413218262143701,0.001612855524313431,0.0008715336980990609,10,36,True
practices,0.0027357242733733007,0.0036027175905978194,0.0008669933172245187,66,105,True
survey,0.0011869185480802968,0.0020532587377454113,0.0008663401896651145,23,57,True
cancún,0.0,0.0008663154153571238,0.0008663154153571238,0,12,True
published,0.0008353032888812131,0.0017016173885429477,0.0008663140996617346,22,58,True
standards,0.0017945266617690866,0.0026558470715344544,0.0008613204097653677,33,73,True
systematic,0.00027714647515419066,0.001137615635413743,0.0008604691602595523,6,23,True
empirical,0.0016635142486504462,0.002523888077378069,0.0008603738287276228,35,64,True
interviews,0.0013790832444324531,0.0022386337079076876,0.0008595504634752345,31,67,True
hfc 23,0.00030808324112060743,0.0011657462177588171,0.0008576629766382097,3,13,True
level,0.006761585883737347,0.007618868121557558,0.0008572822378202114,200,308,True
cities,0.0013792087164823837,0.002234626291137621,0.0008554175746552373,20,47,True
energy management,0.0,0.0008524966817686985,0.0008524966817686985,0,13,True
schemes,0.002454245977991938,0.003304638278801217,0.0008503923008092787,46,87,True
working,0.0016847066771900042,0.0025340358007163327,0.0008493291235263285,37,74,True
discourse,0.00028549241454628666,0.0011346246165821867,0.0008491322020359,6,21,True
coverage,0.0001691470582024721,0.0010163611744827556,0.0008472141162802836,3,23,True
network,0.000641781033385222,0.0014884517543814458,0.0008466707209962238,14,33,True
review,0.003991523408401481,0.004837657112412249,0.0008461337040107679,94,165,True
multiple,0.001363266925604963,0.0022082368438595206,0.0008449699182545576,32,68,True
economy development,0.00011877195259523395,0.0009615204930063629,0.000842748540411129,2,13,True
developed nations,0.0002963062319228708,0.0011369082674282142,0.0008406020355053434,4,21,True
agriculture,0.0031442077136815336,0.003983722158516965,0.000839514444835431,66,98,True
build,0.0015696272722942996,0.0024089094741038004,0.0008392822018095008,30,67,True
offsetting,0.0005699665374373937,0.0014077332935845258,0.0008377667561471321,8,20,True
nation,0.0008759248520763919,0.0017108641993672901,0.0008349393472908982,16,42,True
investment financing,0.0,0.0008341402609075945,0.0008341402609075945,0,12,True
delivery,0.0005833269132908232,0.0014158090035567943,0.0008324820902659711,12,29,True
carbon technology,9.187044472232015e-05,0.000923258765462968,0.0008313883207406479,2,17,True
poverty,0.0031346246726730535,0.003964575731308761,0.0008299510586357072,64,106,True
intermediary,2.0138595411437516e-05,0.0008433505168295569,0.0008232119214181193,1,15,True
zone,0.00016660734203828483,0.0009890000409525418,0.0008223926989142569,4,19,True
hfc,0.000414139778665988,0.0012335514261235278,0.0008194116474575398,5,14,True
selected,0.0015336342216406467,0.002352773649821347,0.0008191394281807005,33,74,True
methodology,0.0031420078456438796,0.003960070722977897,0.0008180628773340171,65,111,True
tariffs,0.00023151873842422184,0.0010486297598564487,0.0008171110214322269,4,19,True
adequate,0.0006637920078185109,0.001473493012016948,0.0008097010041984371,15,42,True
financial institutions,0.0007421737533204701,0.0015506956141897483,0.0008085218608692782,9,35,True
documents,0.0007113267505042757,0.0015150796646397865,0.0008037529141355108,13,41,True
china,0.010395357118434949,0.011194572164989631,0.0007992150465546827,184,279,True
discourses,0.00011644400525969001,0.0009155023820659509,0.000799058376806261,2,16,True
standard,0.0018108701250904996,0.0026071801548188584,0.0007963100297283588,35,65,True
supporting,0.0011491120357518684,0.0019443977384652478,0.0007952857027133794,21,51,True
experts,0.0010660880073631125,0.0018592124803805553,0.0007931244730174428,20,45,True
ccs cdm,0.00011485853240729076,0.0009077997307126464,0.0007929411983053556,1,16,True
clean energy,0.0012873300478905166,0.002079402598881266,0.0007920725509907493,20,45,True
december 2009,6.038363074679767e-05,0.000850310964660842,0.0007899273339140444,2,20,True
multilateral,0.0016171007911932832,0.002404056380124496,0.0007869555889312128,33,69,True
challenges opportunities,0.00018358971520022102,0.0009692668390270362,0.0007856771238268152,5,21,True
results,0.006788624416784202,0.007570944839748247,0.0007823204229640453,211,319,True
context,0.004587118783041147,0.005368985634612847,0.0007818668515717003,131,200,True
offset,0.003067667667621298,0.003849151760267541,0.0007814840926462429,60,105,True
influencing,0.00033970818341545945,0.0011205600686530956,0.0007808518852376362,6,26,True
saving,0.0013119288415543242,0.0020918094746496946,0.0007798806330953703,21,43,True
feed,0.0004786873342845633,0.0012562066979235572,0.0007775193636389939,10,29,True
international,0.012909659327527979,0.013687117022869882,0.0007774576953419026,399,567,True
tax,0.0024892228815676914,0.003265579021124139,0.0007763561395564477,36,63,True
advisory,4.749459544029542e-05,0.0008234577887641065,0.0007759631933238111,1,14,True
terms,0.003728002161680622,0.00450389859008633,0.0007758964284057079,97,157,True
development financial,0.0005359205354616148,0.0013087495865692137,0.0007728290511075989,7,13,True
ldcs,0.00014024723170149472,0.0009110912006827155,0.0007708439689812208,3,10,True
save,0.0002431718054531362,0.0010125571323903368,0.0007693853269372007,5,20,True
shipping,0.0,0.000766316959804768,0.000766316959804768,0,9,True
cuts,0.00037506186586068365,0.0011412781104714713,0.0007662162446107877,6,24,True
world bank,0.0018612490942464296,0.0026271855568466883,0.0007659364626002587,34,68,True
enterprises,0.0013745207520686675,0.002140071941571794,0.0007655511895031265,18,41,True
human rights,0.0001653106813296169,0.0009288297148438371,0.0007635190335142201,4,15,True
international financial,8.332835291520213e-05,0.0008462029730516143,0.0007628746201364122,2,18,True
climate action,0.00020360377705735592,0.0009643694705175912,0.0007607656934602353,5,20,True
urban,0.002338286700407654,0.0030985164384995548,0.0007602297380919008,41,64,True
era,0.0004349334064426658,0.0011937791569001715,0.0007588457504575058,13,26,True
government,0.005601200992625222,0.0063596589372149495,0.0007584579445897273,155,222,True
emerging economies,0.00016019493213027697,0.000916361001887051,0.0007561660697567741,4,18,True
doi org,0.00043753095263994484,0.0011934955815957882,0.0007559646289558434,13,36,True
org 10,0.00043753095263994484,0.0011934955815957882,0.0007559646289558434,13,36,True
legal,0.00342639034819557,0.004182120805937517,0.0007557304577419472,68,102,True
solid waste,0.0008912397091272483,0.0016427191453348411,0.0007514794362075928,14,33,True
pledge,0.0,0.0007500721755412066,0.0007500721755412066,0,15,True
stoves,0.00011190206369039824,0.0008585254411561315,0.0007466233774657333,1,12,True
new additional,8.319066198145141e-05,0.0008294908151662301,0.0007463001531847786,2,14,True
peoples,0.00033936419309871983,0.001083427893026646,0.0007440636999279262,4,19,True
international community,0.0008771021752850099,0.0016209863315269476,0.0007438841562419378,17,40,True
approaches,0.003983639047501037,0.0047272711072542445,0.0007436320597532077,99,158,True
mass,0.00012991028606602824,0.0008721078680910601,0.0007421975820250319,2,14,True
fundamental,0.0008456913257592983,0.0015869262666617133,0.000741234940902415,19,44,True
supports,0.00041889836621039763,0.00115923486208219,0.0007403364958717924,9,29,True
leading,0.001615330130473416,0.0023556609808139117,0.0007403308503404957,38,65,True
policy framework,0.00028424347105102273,0.00102423468974727,0.0007399912186962474,5,21,True
year,0.00440950820992667,0.005148781606053451,0.000739273396126781,116,165,True
transition low,0.0,0.0007389531728346121,0.0007389531728346121,0,16,True
capital,0.0024885683843407537,0.00322637102858697,0.0007378026442462163,50,90,True
climate regime,0.0011679278726282585,0.0019049003364479935,0.000736972463819735,18,39,True
climate negotiations,0.0012582472594897952,0.001994778473359423,0.0007365312138696276,21,50,True
questionnaire,0.00010257344365123704,0.0008389774747120518,0.0007364040310608147,2,19,True
post,0.003327814298863597,0.004064072321045225,0.0007362580221816281,70,116,True
vulnerable,0.0012420131140272659,0.0019779081433768907,0.0007358950293496248,27,52,True
path,0.0013084572655993121,0.0020434297396812024,0.0007349724740818903,30,54,True
structured,0.0004048380763813746,0.0011391732530506744,0.0007343351766692999,7,31,True
solar,0.0020764348390637363,0.002809562328407361,0.0007331274893436247,28,52,True
increasing,0.0038489021816741856,0.004581980210062489,0.0007330780283883037,114,170,True
climate resilient,0.0,0.0007318114294891623,0.0007318114294891623,0,14,True
generating,0.001064728052356525,0.0017944856150915128,0.0007297575627349879,23,51,True
inform,0.00038386875611309254,0.0011131388745452828,0.0007292701184321902,7,28,True
inevitable,0.000578653690828584,0.0013074587414279918,0.0007288050505994077,10,27,True
shift,0.0008514612130824757,0.0015801823337939973,0.0007287211207115216,18,44,True
energy security,0.000924075538723135,0.0016526946202512966,0.0007286190815281616,13,41,True
economic,0.011181487627517417,0.011909603470439007,0.0007281158429215898,380,532,True
quality,0.0026550328762150123,0.0033821584037168396,0.0007271255275018273,60,106,True
bank group,6.533641875325688e-05,0.000792425145421551,0.0007270887266682942,1,15,True
law development,0.0,0.0007269915143446346,0.0007269915143446346,0,9,True
provided,0.0019557498062050508,0.002682324213740233,0.000726574407535182,45,78,True
complex,0.0019986548191082737,0.002724693161829965,0.0007260383427216913,46,91,True
interventions,0.0008160920154905318,0.001541024920291097,0.0007249329048005652,13,38,True
primary,0.0018042302275463745,0.0025291077062450104,0.0007248774786986359,46,76,True
있다,8.666759398331337e-05,0.0008113791642718529,0.0007247115702885395,1,7,False
operating,0.0008962350288235584,0.0016207812335882088,0.0007245462047646504,16,44,True
lack,0.0027953616311545593,0.003519160773530266,0.0007237991423757065,69,116,True
serbia,0.0,0.0007230796850785692,0.0007230796850785692,0,8,True
position,0.0017967469106971422,0.0025193567253895864,0.0007226098146924443,36,63,True
pattern,0.0005756758220775811,0.001298032473011318,0.0007223566509337369,13,34,True
dominated,0.00045549784642802345,0.0011763598666242301,0.0007208620201962068,9,28,True
act,0.0010855748356257996,0.0018056840129336649,0.0007201091773078652,22,45,True
energy consumption,0.001838877048276535,0.0025585482285337604,0.0007196711802572254,33,66,True
maritime,3.3054676463844324e-05,0.000752637373305567,0.0007195826968417227,1,11,True
advocates,4.680469099401922e-05,0.0007649932255281463,0.0007181885345341272,2,17,True
landscape,0.0009455569657759637,0.0016636762898506617,0.000718119324074698,13,35,True
editors,0.0001805445296862514,0.0008978826768415495,0.0007173381471552981,8,32,True
urgent,0.0006205890405940073,0.001337709668767639,0.0007171206281736317,14,36,True
recommends,0.00016875039787024468,0.0008854080272319631,0.0007166576293617184,3,20,True
study,0.009776579042591318,0.010492368804611837,0.0007157897620205193,285,430,True
cancun agreements,0.0,0.0007153860247758244,0.0007153860247758244,0,12,True
organizations,0.002041474405439658,0.0027556764462747254,0.0007142020408350673,38,70,True
carbon economic,5.106549595635137e-05,0.0007648989648253407,0.0007138334688689893,1,10,True
state,0.003906637442956527,0.004620238804018538,0.0007136013610620114,99,150,True
